u,profile,dfa_lags,dfa_transform,dfa_ext_transform
46.4353738403323,1450.1188300928213,,,
-8.26401177978491,1366.9032386180463,,,
121.488019226074,1413.4396781491303,,,
78.8733815917971,1417.3614800459372,,,
29.898350280762,1372.3082506317091,,,
76.329224121094,1373.685895057813,,,
85.8698146362307,1384.6041299990536,,,
55.975964355469,1365.6285146595326,,,
122.12405859375,1412.8009935582925,,,
106.859113769532,1444.7085276328344,,,
61.0642792968753,1430.8212272347196,,,
163.466617492676,1519.3362650324054,,,
150.109790771485,1594.4944761089005,,,
25.4460747070315,1544.9889711209419,,,
183.183837890625,1653.221229316577,,,
117.67178302002,1695.9414326416068,,,
51.5236887817385,1672.5135417283552,,,
142.477318359375,1740.0392803927402,,,
78.8733815917971,1743.9610822895472,,,
61.700318664551,1730.7098212591081,,,
56.6120037231448,1712.3702452872628,,,
39.4389407958987,1676.8576063881715,,,
50.8876494140628,1652.7936761072442,,,
96.682483886719,1674.5245802989732,,,
71.8769485473635,1671.4499491513466,,,
185.091955993653,1781.5903254500095,,,
97.9545626220706,1804.5933083770901,,,
-8.90005114746069,1720.7416775346394,,,
66.1525942382815,1711.9426920779308,,,
50.251610046387,1687.2427224293278,,,
26.0821140747073,1638.3732568090452,,,
50.251610046387,1613.6732871604422,,,
38.1668620605471,1576.8885695259992,,,
121.488019226074,1623.4250090570831,,,
82.053578430176,1630.5270077922692,,,
76.9652634887698,1632.540691586049,,,
72.5129879150393,1630.1020998060983,,,
41.347058898926,1596.4975790100343,,,
29.898350280762,1551.4443495958062,,,
17.8136022949221,1494.3063721957383,,,
107.495153137207,1526.8499456379552,,,
78.8733815917971,1530.7717475347622,,,
115.127625549317,1570.9477933890892,,,
71.8769485473635,1567.8731622414625,,,
43.8912163696292,1536.8127989161017,,,
68.0607123413088,1529.9219315624205,,,
70.604869812012,1525.5752216794424,,,
5.72885430908228,1456.3524962935346,,,
92.8662476806643,1474.2671642792088,,,
61.700318664551,1461.0159032487697,,,
129.120491638184,1515.1848151919637,,,
120.215940490723,1560.4491759876967,,,
7.63697241210962,1493.1345687048163,,,
94.1383264160159,1512.3213154258422,,,
7.00093304443384,1444.370668775286,,,
16.5415235595706,1385.9606126398667,,,
51.5236887817385,1362.5327217266151,,,
85.233775268555,1372.81491730018,,,
16.5415235595706,1314.4048611647606,,,
90.958129577637,1330.4114110474077,,,
66.1525942382815,1321.612425590699,,,
45.7993344726565,1292.4601803683656,,,
75.0571453857424,1292.565746059118,,,
59.1561611938479,1276.7703275579759,,,
10.8171692504885,1212.6359171134743,,,
102.406838195801,1240.0911756142852,,,
115.763664916992,1280.9032608362872,,,
61.0642792968753,1267.0159604381724,,,
135.480885314942,1327.5452660581243,,,
165.374735595703,1417.9684219588373,,,
82.6896177978518,1425.706460061699,,,
88.4139721069339,1439.168852473643,,,
83.3256571655276,1447.5429299441805,,,
138.025042785645,1510.6163930348355,,,
103.678916931153,1539.3437302709985,,,
112.583468078614,1576.9756186546224,,,
63.6084367675784,1565.6324757272107,,,
-28.6172715454099,1462.0636244868108,,,
20.993799133301,1408.1058439251217,,,
95.4104051513674,1428.564669381499,,,
108.131192504883,1461.744282191392,,,
69.9688304443362,1456.761532940738,,,
89.6860508422854,1471.4960040880335,,,
45.7993344726565,1442.3437588657,,,
41.347058898926,1408.739238069636,,,
78.2373422241213,1412.0250005987673,,,
10.8171692504885,1347.8905901542657,,,
75.0571453857424,1347.9961558450182,,,
77.6013028564456,1350.6458790064737,,,
-0.631539367675532,1275.062759943808,,,
30.5343896484378,1230.6455698972559,,,
217.529963745117,1373.2239539473828,,,
98.5906019897463,1396.862976242139,,,
60.4282399291995,1382.3396364763485,,,
59.1561611938479,1366.5442179752063,,,
145.657515197754,1437.2501534779703,,,
163.466617492676,1525.7651912756562,,,
150.74583013916,1601.5594417198263,,,
71.2409091796878,1597.848771204524,,,
40.0749801635745,1562.9721716731083,,,
95.4104051513674,1583.4309971294856,,,
69.3327910766604,1577.8122085111559,,,
20.3577597656253,1523.218388581791,,,
50.251610046387,1498.518418933188,,,
114.491586181641,1538.058425419839,,,
122.760097961426,1585.8669436862751,,,
142.477318359375,1653.3926823506602,,,
45.7993344726565,1624.2404371283267,,,
113.219507446289,1662.5083648796256,,,
112.583468078614,1700.1402532632496,,,
81.4175390625003,1706.60621263076,,,
66.7886336059573,1698.443266541727,,,
15.9054841918948,1639.3971710386318,,,
132.300688476563,1696.7462798202048,,,
82.053578430176,1703.8482785553908,,,
8.90905114746119,1637.805750007862,,,
10.8171692504885,1573.6713395633603,,,
85.8698146362307,1584.589574504601,,,
70.604869812012,1580.2428646216229,,,
61.700318664551,1566.9916035911838,,,
66.7886336059573,1558.8286575021511,,,
107.495153137207,1591.372230944368,,,
76.329224121094,1592.749875370472,,,
88.4139721069339,1606.212267782416,,,
5.72885430908228,1536.989542396508,,,
51.5236887817385,1513.5616514832566,,,
31.1704290161135,1469.7805008043802,,,
-0.631539367675532,1394.1973817417145,,,
85.8698146362307,1405.115616682955,,,
26.0821140747073,1356.2461510626724,,,
33.7145864868167,1315.009157854499,,,
68.6967517089846,1308.7543298684936,,,
96.682483886719,1330.4852340602226,,,
99.8626807250979,1355.3963350903305,,,
50.8876494140628,1331.3324048094032,,,
19.7217203979495,1276.1025455123627,,,
40.7110195312503,1241.861985348623,,,
87.1418933715823,1254.0522990252152,,,
9.54509051513697,1188.6458098453622,,,
15.269444824219,1128.9636749745912,,,
41.347058898926,1095.3591541785272,,,
96.682483886719,1117.0900583702562,,,
12.7252873535159,1054.863766028782,,,
89.0500114746096,1068.9621978084017,,,
111.947428710938,1105.9580468243496,,,
62.3363580322268,1093.3428251615865,,,
5.72885430908228,1024.1200997756787,,,
-45.790334472656,903.3781856080326,,,
-105.578035034179,722.8485708788635,,,
10.8171692504885,658.7141604343619,,,
71.8769485473635,655.6395292867354,,,
189.544231567383,770.2321811591283,,,
140.569200256348,835.8498017204863,,,
126.576334167481,887.4745561929773,,,
97.3185232543948,909.841499752382,,,
41.347058898926,876.2369789563179,,,
56.6120037231448,857.8974029844727,,,
139.297121520996,922.2429448104787,,,
82.053578430176,929.3449435456646,,,
101.770798828125,956.1641626787996,,,
82.053578430176,963.2661614139855,,,
121.488019226074,1009.8026009450695,,,
48.9795313110354,983.8305525611148,,,
92.2302083129885,1001.1091811791133,,,
112.583468078614,1038.7410695627373,,,
106.223074401856,1070.0125642696032,,,
74.4211060180667,1069.48209059268,,,
40.0749801635745,1034.6054910612643,,,
50.251610046387,1009.9055214126612,,,
58.5201218261721,993.4740635438433,,,
99.8626807250979,1018.3851645739511,,,
87.1418933715823,1030.5754782505433,,,
73.7850666503909,1029.408965205944,,,
58.5201218261721,1012.9775073371261,,,
127.848412902832,1065.8743405449682,,,
106.859113769532,1097.78187461951,,,
71.2409091796878,1094.071204104208,,,
74.4211060180667,1093.5407304272846,,,
57.2480430908206,1075.8371938231153,,,
66.1525942382815,1067.0382083664067,,,
82.6896177978518,1074.7762464692685,,,
50.251610046387,1050.0762768206655,,,
29.898350280762,1005.0230474064374,,,
106.859113769532,1036.9305814809793,,,
150.109790771485,1112.0887925574743,,,
119.579901123047,1156.7171139855313,,,
29.898350280762,1111.6638845713032,,,
30.5343896484378,1067.246694524751,,,
15.9054841918948,1008.2005990216559,,,
51.5236887817385,984.7727081084043,,,
60.4282399291995,970.2493683426138,,,
112.583468078614,1007.8812567262378,,,
132.300688476563,1065.2303655078108,,,
76.9652634887698,1067.2440493015906,,,
117.035743652344,1109.3282132589445,,,
51.5236887817385,1085.900322345693,,,
67.4246729736331,1078.373415624336,,,
51.5236887817385,1054.9455247110845,,,
50.8876494140628,1030.8815944301573,,,
87.1418933715823,1043.0719081067496,,,
92.2302083129885,1060.350536724748,,,
13.3613267211917,998.7602837509497,,,
79.5094209594729,1003.3181250154325,,,
97.3185232543948,1025.6850685748373,,,
92.8662476806643,1043.5997365605115,,,
157.106223815918,1125.7543806814394,,,
97.3185232543948,1148.1213242408442,,,
25.4460747070315,1098.6158192528856,,,
86.5058540039065,1110.170093561802,,,
92.2302083129885,1127.4487221798006,,,
30.5343896484378,1083.0315321332484,,,
97.3185232543948,1105.3984756926532,,,
78.8733815917971,1109.3202775894601,,,
30.5343896484378,1064.903087542908,,,
28.6262715454104,1018.5777793933283,,,
-37.5218226928708,906.1043770054675,,,
0.00450000000024886,831.1572973104777,,,
104.950995666504,861.1567132819916,,,
43.2551770019534,829.460310588955,,,
56.6120037231448,811.1207346171099,,,
119.579901123047,855.7490560451668,,,
90.958129577637,871.7556059278137,,,
111.311389343262,908.1154155760856,,,
131.664649108887,964.8284849899826,,,
111.311389343262,1001.1882946382545,,,
104.950995666504,1031.1877106097686,,,
162.830578125,1119.0667090397785,,,
57.2480430908206,1101.3631724356092,,,
50.251610046387,1076.6632027870062,,,
138.025042785645,1139.7366658776612,,,
78.8733815917971,1143.6584677744681,,,
83.9616965332034,1152.6685846126816,,,
139.933160888672,1217.6501658063635,,,
66.1525942382815,1208.851180349655,,,
50.251610046387,1184.151210701052,,,
74.4211060180667,1183.6207370241286,,,
31.1704290161135,1139.839586345252,,,
46.4353738403323,1111.3233804905942,,,
91.5941689453128,1127.965969740917,,,
75.0571453857424,1128.0715354316694,,,
61.700318664551,1114.8202744012303,,,
60.4282399291995,1100.2969346354398,,,
20.993799133301,1046.3391540737507,,,
76.9652634887698,1048.3528378675305,,,
70.604869812012,1044.0061279845524,,,
43.2551770019534,1012.3097252915159,,,
70.604869812012,1007.9630154085378,,,
107.495153137207,1040.5065888507547,,,
162.194538757324,1127.7495479130887,,,
92.2302083129885,1145.0281765310872,,,
64.2444761352542,1134.3210729713514,,,
-52.7867675170896,1006.5827257592719,,,
-24.8010353393552,906.8301107249266,,,
29.898350280762,861.7768813106986,,,
-54.6948856201169,732.1304159955916,,,
71.2409091796878,728.4197454802894,,,
101.770798828125,755.2389646134244,,,
60.4282399291995,740.7156248476339,,,
76.9652634887698,742.7293086414136,,,
66.1525942382815,733.930323184705,,,
60.4282399291995,719.4069834189145,,,
127.212373535157,771.6677772590814,,,
41.347058898926,738.0632564630173,,,
99.2266413574221,762.3383181254494,,,
107.495153137207,794.8818915676663,,,
152.017908874512,871.9482207471883,,,
127.848412902832,924.8450539550303,,,
123.396137329102,973.2896115891422,,,
56.6120037231448,954.950035617297,,,
31.8064683837893,911.8049243060963,,,
85.8698146362307,922.723159247337,,,
97.3185232543948,945.0901028067417,,,
70.604869812012,940.7433929237636,,,
104.314956298828,970.1067695276016,,,
66.1525942382815,961.307784070893,,,
0.00450000000024886,886.3607043759032,,,
-1.9036181030271,809.5055065778861,,,
55.975964355469,790.529891238365,,,
3.18469683837916,718.7630083817542,,,
25.4460747070315,669.2575033937956,,,
143.113357727051,737.4192814258565,,,
54.0678462524417,716.5355479833082,,,
20.993799133301,662.5777674216192,,,
54.0678462524417,641.6940339790709,,,
50.8876494140628,617.6301036981437,,,
111.311389343262,653.9899133464156,,,
132.936727844239,711.9750614956646,,,
94.7743657836917,731.7978475843663,,,
85.8698146362307,742.7160825256069,,,
19.7217203979495,687.4862232285664,,,
58.5201218261721,671.0547653597484,,,
30.5343896484378,626.6375753131962,,,
65.5165548706057,617.2025504888119,,,
55.975964355469,598.2269351492909,,,
117.67178302002,640.9471384743208,,,
138.025042785645,704.0206015649758,,,
114.491586181641,743.5606080516268,,,
70.604869812012,739.2138981686487,,,
92.8662476806643,757.1285661543229,,,
70.604869812012,752.7818562713449,,,
19.7217203979495,697.5519969743043,,,
15.9054841918948,638.5059014712091,,,
25.4460747070315,589.0003964832506,,,
76.329224121094,590.3780409093546,,,
81.4175390625003,596.8440002768648,,,
91.5941689453128,613.4865895271876,,,
102.406838195801,640.9418480279985,,,
94.7743657836917,660.7646341167001,,,
60.4282399291995,646.2412943509096,,,
34.3506258544924,605.640340510412,,,
50.251610046387,580.9403708618089,,,
51.5236887817385,557.5124799485574,,,
143.113357727051,625.6742579806183,,,
132.936727844239,683.6594061298673,,,
117.67178302002,726.3796094548973,,,
48.9795313110354,700.4075610709426,,,
86.5058540039065,711.961835379859,,,
71.2409091796878,708.2511648645568,,,
81.4175390625003,714.717124232067,,,
183.819877258301,823.585421795378,,,
51.5236887817385,800.1575308821265,,,
53.4318068847659,778.6377580719023,,,
40.0749801635745,743.7611585404868,,,
71.8769485473635,740.6865273928603,,,
56.6120037231448,722.3469514210151,,,
94.7743657836917,742.1697375097167,,,
147.565633300782,814.7837911155086,,,
109.403271240235,849.2354826607536,,,
61.700318664551,835.9842216303146,,,
137.389003417969,898.4216453532936,,,
99.2266413574221,922.6967070157257,,,
29.898350280762,877.6434776014976,,,
71.2409091796878,873.9328070861953,,,
0.00450000000024886,798.9857273912055,,,
19.7217203979495,743.755868094165,,,
23.5379566040042,692.3422450031791,,,
102.406838195801,719.79750350399,,,
167.282853698731,812.128777507731,,,
11.4532086181643,748.6304064309053,,,
7.00093304443384,680.6797597803491,,,
134.844845947266,740.573026032625,,,
76.9652634887698,742.5867098264048,,,
78.8733815917971,746.5085117232119,,,
66.1525942382815,737.7095262665033,,,
84.5977359008792,747.3556824723925,,,
73.7850666503909,746.1891694277933,,,
39.4389407958987,710.676530528702,,,
-3.81173620605444,631.9132146276575,,,
73.7850666503909,630.7467015830583,,,
71.8769485473635,627.6720704354318,,,
56.6120037231448,609.3324944635866,,,
78.2373422241213,612.6182569927179,,,
76.329224121094,613.9959014188219,,,
50.251610046387,589.2959317702188,,,
153.926026977539,668.2703790527678,,,
71.8769485473635,665.1957479051413,,,
41.347058898926,631.5912271090772,,,
15.9054841918948,572.545131605982,,,
34.9866652221682,532.5802171331601,,,
169.190971801758,626.819609239928,,,
160.286420654297,712.1544501992349,,,
113.855546813965,751.0584173182099,,,
61.700318664551,737.8071562877708,,,
109.403271240235,772.2588478330158,,,
57.2480430908206,754.5553112288463,,,
-26.7091534423826,652.8945780914737,,,
60.4282399291995,638.3712383256832,,,
91.5941689453128,655.013827576006,,,
101.770798828125,681.833046709141,,,
87.7779327392581,694.659399753409,,,
67.4246729736331,687.1324930320521,,,
96.0464445190432,708.2273578561053,,,
27.9902321777346,661.2660103388498,,,
40.7110195312503,627.0254501751101,,,
50.8876494140628,602.9615198941829,,,
66.7886336059573,594.7985738051501,,,
90.3220902099612,610.1690843201213,,,
38.1668620605471,573.3843666856784,,,
-10.808169250488,487.6246177402004,,,
48.9795313110354,461.65256935624575,,,
61.0642792968753,447.765268958131,,,
31.1704290161135,403.98411827925446,,,
-18.4406416625974,310.591896921667,,,
103.678916931153,339.31923415782995,,,
38.1668620605471,302.534516523387,,,
74.4211060180667,302.0040428464637,,,
155.198105712891,382.2505688643646,,,
113.855546813965,421.15453598333954,,,
71.2409091796878,417.4438654680373,,,
87.1418933715823,429.63417914462957,,,
51.5236887817385,406.20628823137804,,,
54.0678462524417,385.3225547888297,,,
138.025042785645,448.39601787948465,,,
121.488019226074,494.9324574105686,,,
15.269444824219,435.25032253979754,,,
102.406838195801,462.7055810406085,,,
76.9652634887698,464.71926483438824,,,
78.8733815917971,468.6410667311953,,,
127.848412902832,521.5378999390373,,,
104.950995666504,551.5373159105512,,,
61.0642792968753,537.6500155124365,,,
157.106223815918,619.8046596333645,,,
18.4496416625979,563.3027216009724,,,
-6.99193304443335,481.359208861549,,,
77.6013028564456,484.00893202300455,,,
59.7922005615237,468.8495528895382,,,
68.6967517089846,462.5947249035328,,,
132.300688476563,519.9438336851058,,,
99.8626807250979,544.8549347152136,,,
106.859113769532,576.7624687897555,,,
97.3185232543948,599.1294123491602,,,
0.00450000000024886,524.1823326541704,,,
70.604869812012,519.8356227711923,,,
103.678916931153,548.5629600073553,,,
78.2373422241213,551.8487225364865,,,
54.0678462524417,530.9649890939382,,,
17.8136022949221,473.8270116938703,,,
31.8064683837893,430.68190038266954,,,
61.700318664551,417.4306393522305,,,
-17.1685629272458,325.31049672999467,,,
53.4318068847659,303.7907239197705,,,
91.5941689453128,320.4333131700933,,,
57.8840824584964,303.36581593359966,,,
26.7181534423831,255.13238968099273,,,
26.0821140747073,206.26292406071,,,
102.406838195801,233.71818256152096,,,
92.2302083129885,250.9968111795194,,,
82.6896177978518,258.73484928238116,,,
40.0749801635745,223.85824975096563,,,
85.8698146362307,234.77648469220628,,,
72.5129879150393,232.33789291225554,,,
56.6120037231448,213.9983169404103,,,
10.1811298828127,149.22786712823296,,,
86.5058540039065,160.78214143714942,,,
33.7145864868167,119.54514822897607,,,
71.2409091796878,115.83447771367383,,,
63.6084367675784,104.49133478626219,,,
137.389003417969,166.92875850924116,,,
153.289987609864,245.26716642411512,,,
185.727995361328,356.04358209045307,,,
99.2266413574221,380.3186437528851,,,
106.859113769532,412.2261778274271,,,
122.12405859375,459.398656726187,,,
61.0642792968753,445.5113563280723,,,
-33.7055864868162,336.85419014626603,,,
-60.419239929199,201.483370522077,,,
-89.0410114746091,37.49077935247783,,,
15.269444824219,-22.191355518293214,,,
172.371168640137,75.22823342685373,,,
157.742263183594,158.01891691545768,,,
66.1525942382815,149.21993145874913,,,
122.12405859375,196.39241035750908,,,
112.583468078614,234.02429874113304,,,
106.223074401856,265.295793447999,,,
80.1454603271487,270.48967408015767,,,
45.1632951049807,240.70138949014833,,,
180.003641052246,345.7534508474043,,,
47.7074525756838,318.509323728098,,,
113.855546813965,357.413290847073,,,
68.0607123413088,350.5224234933917,,,
97.3185232543948,372.8893670527965,,,
92.2302083129885,390.16799567079494,,,
108.131192504883,423.3476084806879,,,
61.0642792968753,409.46030808257314,,,
113.855546813965,448.3642752015481,,,
93.5022870483401,466.91498255489813,,,
66.7886336059573,458.7520364658654,,,
80.7814996948245,464.5819564656998,,,
98.5906019897463,488.2209787604561,,,
90.958129577637,504.227528643103,,,
139.933160888672,569.209109836785,,,
94.7743657836917,589.0318959254867,,,
0.64053936767603,514.7208555981726,,,
-12.7162873535154,427.0529885496672,,,
26.7181534423831,378.81956229706026,,,
78.2373422241213,382.1053248261915,,,
152.653948242188,459.8076933733895,,,
91.5941689453128,476.45028262371227,,,
30.5343896484378,432.03309257716,,,
8.90905114746119,365.9905640296312,,,
94.7743657836917,385.81335011833283,,,
120.851979858399,431.7137502817418,,,
111.311389343262,468.07355993001374,,,
65.5165548706057,458.6385351056294,,,
102.406838195801,486.09379360644033,,,
48.9795313110354,460.1217452224857,,,
129.75653100586,514.9266965333557,,,
129.120491638184,569.0956084765496,,,
95.4104051513674,589.5544339329269,,,
143.113357727051,657.7162119649879,,,
146.29355456543,729.0581868354278,,,
76.329224121094,730.4358312615318,,,
69.3327910766604,724.8170426432022,,,
81.4175390625003,731.2830020107124,,,
47.0714132080081,703.4028355237305,,,
50.8876494140628,679.3389052428032,,,
76.9652634887698,681.3525890365829,,,
83.3256571655276,689.7266665071205,,,
89.6860508422854,704.4611376544159,,,
156.470184448242,785.9797424076678,,,
85.233775268555,796.2619379812328,,,
61.700318664551,783.0106769507937,,,
117.67178302002,825.7308802758237,,,
150.74583013916,901.5251307199936,,,
80.1454603271487,906.7190113521523,,,
68.6967517089846,900.4641833661468,,,
13.3613267211917,838.8739303923485,,,
61.0642792968753,824.9866299942337,,,
5.72885430908228,755.7639046083259,,,
-10.1721298828123,670.6401950305235,,,
153.289987609864,748.9786029453975,,,
45.7993344726565,719.8263577230639,,,
45.7993344726565,690.6741125007303,,,
33.0785471191409,648.8010799248812,,,
33.7145864868167,607.5640867167078,,,
101.770798828125,634.3833058498428,,,
92.2302083129885,651.6619344678413,,,
57.2480430908206,633.9583978636718,,,
86.5058540039065,645.5126721725883,,,
79.5094209594729,650.0705134370711,,,
132.300688476563,707.419622218644,,,
87.1418933715823,719.6099358952363,,,
36.2587439575198,680.9171001577661,,,
78.2373422241213,684.2028626868973,,,
57.8840824584964,667.1353654504037,,,
75.6931847534182,667.8769705088318,,,
76.9652634887698,669.8906543026117,,,
97.3185232543948,692.2575978620164,,,
124.668216064453,741.9742342314794,,,
87.1418933715823,754.1645479080717,,,
40.7110195312503,719.923987744332,,,
26.7181534423831,671.690561491725,,,
159.650381286621,756.389363083356,,,
165.374735595703,846.8125189840689,,,
121.488019226074,893.3489585151528,,,
57.2480430908206,875.6454219109834,,,
67.4246729736331,868.1185151896265,,,
163.466617492676,956.6335529873124,,,
95.4104051513674,977.0923784436898,,,
133.572767211914,1035.7135659606138,,,
91.5941689453128,1052.3561552109365,,,
141.841278991699,1119.2458545076456,,,
103.042877563477,1147.3371523761325,,,
59.1561611938479,1131.5417338749903,,,
164.102656860352,1220.6928110403524,,,
127.848412902832,1273.5896442481944,,,
77.6013028564456,1276.23936740965,,,
62.3363580322268,1263.6241457468868,,,
86.5058540039065,1275.1784200558034,,,
53.4318068847659,1253.6586472455792,,,
85.8698146362307,1264.5768821868198,,,
99.8626807250979,1289.4879832169277,,,
11.4532086181643,1225.9896121401018,,,
51.5236887817385,1202.5617212268503,,,
70.604869812012,1198.2150113438722,,,
73.7850666503909,1197.048498299273,,,
40.0749801635745,1162.1718987678573,,,
26.0821140747073,1113.3024331475747,,,
30.5343896484378,1068.8852431010225,,,
40.7110195312503,1034.6446829372828,,,
26.0821140747073,985.775217317,,,
26.7181534423831,937.5417910643931,,,
12.7252873535159,875.315498722919,,,
-7.62797241210913,792.7359466158198,,,
34.9866652221682,752.7710321429979,,,
31.1704290161135,708.9898814641214,,,
72.5129879150393,706.5512896841706,,,
100.498720092774,732.0984300819546,,,
78.2373422241213,735.3841926110858,,,
85.233775268555,745.6663881846508,,,
122.12405859375,792.8388670834108,,,
75.6931847534182,793.580472141839,,,
54.0678462524417,772.6967386992907,,,
197.812743347168,895.5579023514687,,,
92.8662476806643,913.4725703371429,,,
74.4211060180667,912.9420966602195,,,
86.5058540039065,924.4963709691359,,,
10.1811298828127,859.7259211569585,,,
92.2302083129885,877.004549774957,,,
68.6967517089846,870.7497217889515,,,
75.0571453857424,870.8552874797039,,,
68.0607123413088,863.9644201260226,,,
71.2409091796878,860.2537496107203,,,
-45.1542951049802,740.1478748107501,,,
1.91261810302759,667.1089132187876,,,
54.0678462524417,646.2251797762393,,,
-35.6137045898435,535.6598954914058,,,
80.1454603271487,540.8537761235644,,,
163.466617492676,629.3688139212504,,,
106.223074401856,660.6403086281164,,,
77.6013028564456,663.2900317895719,,,
50.251610046387,638.5900621409688,,,
58.5201218261721,622.1586042721509,,,
56.6120037231448,603.8190283003057,,,
92.2302083129885,621.0976569183042,,,
50.251610046387,596.3976872697011,,,
26.0821140747073,547.5282216494184,,,
101.770798828125,574.3474407825533,,,
56.6120037231448,556.0078648107082,,,
0.00450000000024886,481.0607851157184,,,
45.1632951049807,451.272500525709,,,
61.0642792968753,437.38520012759426,,,
115.127625549317,477.5612459819212,,,
66.7886336059573,469.3982998928885,,,
124.032176696778,518.4788968946764,,,
106.223074401856,549.7503916015423,,,
192.088389038086,666.8872009446383,,,
-115.754664916992,476.18095633265625,,,
-83.9526965332029,317.2766801044633,,,
59.7922005615237,302.11730097099695,,,
108.767231872559,335.9329531485659,,,
-11.4442086181638,249.53716483541206,,,
96.0464445190432,270.6320296594652,,,
113.855546813965,309.53599677844016,,,
80.7814996948245,315.3659167782746,,,
151.381869506836,391.79620659012056,,,
148.837712036133,465.68233893126353,,,
143.113357727051,533.8441169633245,,,
93.5022870483401,552.3948243166745,,,
142.477318359375,619.9205629810594,,,
87.1418933715823,632.1108766576517,,,
97.9545626220706,655.1138595847323,,,
40.7110195312503,620.8732994209926,,,
55.3399249877932,601.2616447137957,,,
66.7886336059573,593.098698624763,,,
61.700318664551,579.8474375943239,,,
71.8769485473635,576.7728064466974,,,
68.0607123413088,569.8819390930162,,,
-8.26401177978491,486.6663476182412,,,
97.3185232543948,509.033291177646,,,
183.183837890625,617.2655493732809,,,
92.2302083129885,634.5441779912794,,,
66.7886336059573,626.3812319022467,,,
66.7886336059573,618.2182858132139,,,
78.8733815917971,622.140087710021,,,
122.12405859375,669.312566608781,,,
31.1704290161135,625.5314159299045,,,
74.4211060180667,625.0009422529811,,,
59.1561611938479,609.2055237518389,,,
38.8029014282229,573.0568454850718,,,
89.0500114746096,587.1552772646913,,,
118.943861755371,631.1475593250723,,,
98.5906019897463,654.7865816198286,,,
61.700318664551,641.5353205893895,,,
12.7252873535159,579.3090282479153,,,
55.3399249877932,559.6973735407184,,,
71.2409091796878,555.9867030254162,,,
142.477318359375,623.5124416898011,,,
92.2302083129885,640.7910703077996,,,
105.58703503418,671.4265256469896,,,
25.4460747070315,621.921020659031,,,
70.604869812012,617.5743107760529,,,
197.812743347168,740.4354744282309,,,
181.275719787598,846.7596145208389,,,
164.102656860352,935.9106916862008,,,
-41.9740982666013,818.9850137246095,,,
-4.44777557373022,739.5856584558893,,,
57.2480430908206,721.8821218517198,,,
26.0821140747073,673.0126562314371,,,
66.7886336059573,664.8497101424043,,,
83.9616965332034,673.8598269806176,,,
8.90905114746119,607.8172984330888,,,
103.042877563477,635.9085963015758,,,
203.53709765625,764.4941142628358,,,
61.0642792968753,750.6068138647211,,,
100.498720092774,776.1539542625051,,,
181.275719787598,882.4780943551131,,,
91.5941689453128,899.1206836054358,,,
-19.0766810302732,805.0924228801725,,,
173.643247375489,903.7840905606715,,,
-131.019609741211,697.8129011244705,,,
-15.2604448242185,607.600876605262,,,
117.035743652344,649.685040562616,,,
47.7074525756838,622.4409134433098,,,
102.406838195801,649.8961719441207,,,
45.7993344726565,620.7439267217871,,,
71.8769485473635,617.6692955741606,,,
93.5022870483401,636.2200029275107,,,
103.042877563477,664.3113007959977,,,
54.0678462524417,643.4275673534494,,,
95.4104051513674,663.8863928098267,,,
83.3256571655276,672.2604702803643,,,
62.3363580322268,659.645248617601,,,
103.042877563477,687.7365464860881,,,
26.7181534423831,639.5031202334811,,,
152.653948242188,717.205488780679,,,
125.940294799805,768.1942038854941,,,
134.20880657959,827.451430770094,,,
17.8136022949221,770.3134533700261,,,
130.392570373535,825.754444048571,,,
68.6967517089846,819.4996160625656,,,
-11.4442086181638,733.1038277494117,,,
10.1811298828127,668.3333779372343,,,
8.27301177978541,601.6548100220297,,,
15.269444824219,541.9726751512586,,,
36.8947833251956,503.9158787814642,,,
110.675349975586,539.6396490620601,,,
107.495153137207,572.1832225042771,,,
83.9616965332034,581.1933393424904,,,
112.583468078614,618.8252277261143,,,
4.45677557373072,548.330423604855,,,
37.5308226928713,510.90966660273625,,,
-174.270286743164,261.6878001645822,,,
88.4139721069339,275.150192576526,,,
83.3256571655276,283.52427004706357,,,
123.396137329102,331.9688276811755,,,
321.20438067627,578.2216286624555,,,
-31.161429016113,472.10861995135247,,,
5.72885430908228,402.8858945654447,,,
85.233775268555,413.1680901390096,,,
183.183837890625,521.4003483346446,,,
99.2266413574221,545.6754099970767,,,
140.569200256348,611.2930305584347,,,
328.200813720703,864.5422645841477,,,
-11.4442086181638,778.1464762709938,,,
5.72885430908228,708.9237508850861,,,
192.088389038086,826.060560228182,,,
15.269444824219,766.378425357411,,,
85.233775268555,776.6606209309759,,,
0.00450000000024886,701.7135412359861,,,
124.668216064453,751.4301776054491,,,
-6.35589367675756,670.1227042337015,,,
61.700318664551,656.8714432032624,,,
67.4246729736331,649.3445364819055,,,
129.120491638184,703.5134484250995,,,
110.03931060791,738.6011793380194,,,
124.032176696778,787.6817763398074,,,
95.4104051513674,808.1406017961847,,,
232.15886920166,965.3478913028546,,,
55.3399249877932,945.7362365956577,,,
22.2658778686526,893.0505347693203,,,
113.219507446289,931.3184625206193,,,
-63.5994367675779,792.7674460580513,,,
122.760097961426,840.5759643244872,,,
141.841278991699,907.4656636211962,,,
124.668216064453,957.1822999906592,,,
214.985806274414,1097.2165265700833,,,
129.75653100586,1152.0214778809532,,,
58.5201218261721,1135.5900200121353,,,
36.8947833251956,1097.5332236423408,,,
