u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-0.39335468488977476,930.9835197764198,,,
0.12945889726568705,931.172119261244,,,
-1.3096487406996196,929.9216111081029,,,
-0.6255908890929448,929.3551608065685,,,
-2.191793850830555,927.2225075432965,,,
0.8593246926336385,928.1409728234887,,,
-0.15772509805807866,928.0423883129891,,,
-0.3873049914606941,927.714223909087,,,
-1.2824823155879927,926.4908821810575,,,
-3.221614374722227,923.3284083938938,,,
-0.8601004743505389,922.5274485071018,,,
-1.94856662818309,920.6380224664772,,,
0.7592685784789488,921.4564316325146,,,
-1.5745752767483405,919.9409969433249,,,
-0.6654773181101596,919.3346602127732,,,
0.2218939410970997,919.6156947414288,,,
-0.9918353664519295,918.6829999625354,,,
-0.5278381229119089,918.214302427182,,,
-0.00436705010609717,918.2690759646345,,,
-1.069700232740377,917.2585163194526,,,
1.5356899530934833,918.8533468601046,,,
0.23774778621573145,919.1502352338788,,,
-2.802016792020692,916.4073590294166,,,
-0.1330945442582092,916.3334050727169,,,
-0.2843282438191253,916.1082174164563,,,
0.7132229474395639,916.8805809514545,,,
-0.3189750708401647,916.6207464681728,,,
-0.0796249894926212,916.6002620662387,,,
0.06959197427845654,916.7289946280756,,,
1.4106068261240101,918.1987420417581,,,
-0.8023124967773004,917.4555701325394,,,
-1.268118210516426,916.2465925095814,,,
0.3754030383770566,916.681136135517,,,
-0.04228184018332015,916.6979948828922,,,
-1.2624257743713279,915.4947096960794,,,
-1.7108529891326618,913.8429972945053,,,
-1.3734139297373191,912.5287239523265,,,
-0.8616541376489281,911.726210402236,,,
0.6923493952941614,912.4777003850887,,,
0.44191221889490173,912.9787531915422,,,
-1.1366352394094685,911.9012585396913,,,
-1.1346704861757604,910.8257286410741,,,
-0.8002762924134232,910.0845929362192,,,
0.3624528824826565,910.5061864062604,,,
0.19176348730986714,910.7570904811288,,,
-1.8381306379797109,908.9781004307076,,,
0.34583464641426687,909.3830756646804,,,
-0.8196703953412408,908.6225458568977,,,
-1.2113558466517154,907.4703305978045,,,
0.6846926230862752,908.2141638084493,,,
0.13247895230966622,908.4057833483174,,,
-0.21181894771203297,908.253104988164,,,
-1.243755917851192,907.0684896578713,,,
-0.44333910674621946,906.6842911386836,,,
0.43022077268039205,907.1736524989226,,,
-3.209578725653843,904.0232143608273,,,
1.1826076104984349,905.2649625588842,,,
-0.47345375802715395,904.8506493884156,,,
0.3421982948789545,905.2519882708531,,,
-0.814319751043177,904.4968091073684,,,
-0.11417936591064015,904.4417703290163,,,
-0.5634428723360096,903.9374680442388,,,
0.052054285901224295,904.0486629176986,,,
0.40387557871726354,904.5116790839744,,,
-2.310959596151561,902.2598600753814,,,
-0.6390733570942151,901.6799273058457,,,
-1.1994218021407856,900.5396460912634,,,
-0.6357237890972459,899.9630628897247,,,
-0.1050934840823119,899.9171099932009,,,
-1.0031719677885715,898.9730786129709,,,
-0.3191313939840663,898.7130878065453,,,
0.2868100466033163,899.0590384407071,,,
-0.2729081723406009,898.845270855925,,,
-0.7606954896590334,898.1437159538245,,,
-1.7199047185154255,896.4829518228677,,,
-0.4488776516639663,896.0932147587622,,,
0.22358642948352936,896.3759417758042,,,
-1.874579291234834,894.560503072128,,,
-1.569978442090734,893.0496652175958,,,
-0.21694593174577165,892.8918598734085,,,
-1.1609126710601283,891.7900877899069,,,
-1.4088676110002836,890.4403607664651,,,
-0.6607702983333273,889.8387310556903,,,
-0.44789041829738985,889.4499812249514,,,
-0.945363174935786,888.5637586375742,,,
-0.09877062398217962,888.5241286011506,,,
0.8898334913317703,889.4731026800408,,,
-0.07257807953243489,889.4596651880669,,,
-1.9006877162380407,887.6181180593874,,,
-2.04142829316158,885.6358303537843,,,
0.48605307618747484,886.1810240175303,,,
0.7335517583352095,886.973716363424,,,
-1.817301443645503,885.2155555073371,,,
-0.5064190524992356,884.7682770423963,,,
-0.5395595353201608,884.2878580946347,,,
-0.4038034009774335,883.9431952812157,,,
-0.8055225344091963,883.1968133343651,,,
-0.475598119056172,882.7803558028675,,,
0.5673069939649658,883.406803384391,,,
-0.18690327080682656,883.2790407011427,,,
-2.7053136442827617,880.6328676444184,,,
-1.6038567166378643,879.0881515153391,,,
1.15381387299504,880.3011059758926,,,
-1.9317346812989848,878.4285118821522,,,
-0.68577673468476,877.801875735026,,,
-0.47728513901559155,877.3837311835689,,,
-0.9421368771404385,876.500734893987,,,
-0.3921308119184286,876.167744669627,,,
0.6346402592819218,876.8615255164675,,,
0.3162767196610632,877.2369428236871,,,
-0.1839661763719732,877.1121172348736,,,
-0.8107763040460096,876.3604815183861,,,
-1.1216256225316676,875.2979964834129,,,
-0.38501497307135374,874.9721220979001,,,
-0.4068680882337724,874.6243945972249,,,
-2.553580397204871,872.1299547875785,,,
0.19784469029529494,872.3869400654323,,,
-0.9917599752328635,871.454320677758,,,
-0.3884286350920921,871.1250326302245,,,
0.3899658278761301,871.5741390456592,,,
-0.8570548382878842,870.7762247949298,,,
-0.9115162220125042,869.9238491604758,,,
-0.05675346625493738,869.9262362817794,,,
-1.2724898983721586,868.7128869709658,,,
-0.7346376530432974,868.037389905481,,,
-0.22990842667282319,867.8666220663666,,,
-0.6272758054482112,867.298486848477,,,
-0.8939843055939704,866.4636431304415,,,
-0.13395325081368625,866.3888304671864,,,
0.8673302364743988,867.3153012912193,,,
-0.7578577341364169,866.6165841446414,,,
0.4607168490915171,867.1364415812914,,,
-0.08133102999566744,867.1142511388542,,,
-0.11661712564970139,867.0567746007631,,,
1.984748596406508,869.1006637847281,,,
-1.507603685465017,867.6522006868216,,,
-1.4154404347797271,866.2959008396004,,,
-0.8701148727780261,865.484926554381,,,
0.4340985518420708,865.9781656937816,,,
-0.16730914283428355,865.8699971385059,,,
-1.8086784639557898,864.1204592621086,,,
-1.5171584599336743,862.6624413897334,,,
-1.3401661742832927,861.3814158030086,,,
-2.2280406726364674,859.2125157179307,,,
-0.22099533760024348,859.050660967889,,,
-1.4238728585086524,857.685928696939,,,
-0.3584419004927201,857.3866273840048,,,
-2.6013249041756024,854.8444430673877,,,
-0.9874941519369689,853.9160895030093,,,
-1.3745219589691409,852.6007081315987,,,
-1.1494570891079627,851.5103916300493,,,
-0.08040041428159295,851.4891318033262,,,
-0.18220153851253418,851.3660708523722,,,
-0.8211316583135456,850.6040797816172,,,
-0.13774309928678474,850.5254772698889,,,
-0.30535779452845474,850.279260062919,,,
0.44333762916427344,850.7817382796418,,,
-0.12006753907011913,850.7208113281303,,,
-1.5051133192582673,849.2748385964305,,,
-1.4221605056177122,847.9118186783713,,,
0.8973404580968735,848.8682997240268,,,
-2.2040564226860138,846.7233838888993,,,
0.2985833030457712,847.0811077795037,,,
0.9928072035411175,848.1330555706033,,,
-1.2847293462163798,846.9074668119455,,,
-0.4147492169221553,846.5518581825819,,,
-0.8010441311196767,845.8099546390207,,,
-1.6371297042346014,844.2319655223446,,,
1.3719040777019105,845.663010187605,,,
-1.544819721508057,844.1773310536555,,,
-1.679850218256723,842.5566214229573,,,
-1.3372042190587887,841.278557791457,,,
-0.15566936281239385,841.1820290162032,,,
-0.5317515796371854,840.7094180241245,,,
0.23047260904259492,840.9990312207257,,,
-0.6402220516360448,840.4179497566481,,,
-0.31481946816923245,840.1622708760374,,,
-2.047117150132817,838.1742943134631,,,
0.7998668533290474,839.0333017543506,,,
0.4896630000787253,839.5821053419879,,,
-1.5695295000788863,838.0717164294675,,,
-0.28871685759673943,837.8421401594293,,,
-2.1199255002076876,835.7813552467801,,,
1.6112789938370096,837.4517748281756,,,
-1.2255440248602483,836.2853713908739,,,
-2.0668824966118478,834.2776294818207,,,
-2.8679188770930146,831.4688511922861,,,
-1.329148989772766,830.1988427900719,,,
-2.0900655672468944,828.1679178103835,,,
0.498954334536739,828.7260127324788,,,
-0.3997806474906163,828.3853726725467,,,
0.033192228900600695,828.4777054890059,,,
-1.774802622261849,826.7620434543026,,,
-0.8405314377648357,825.9806526040962,,,
1.124377736181597,827.1641709278364,,,
0.23767984924543717,827.4609913646403,,,
-0.9662999094450648,826.5538320427538,,,
1.1620499878178627,827.7750226181302,,,
-0.32646806653726645,827.5076951391515,,,
-2.240514422101015,825.326321304609,,,
0.691161099861688,826.0766229920292,,,
-1.1485194463104014,824.9872441332774,,,
-2.219334310631486,822.8270504102044,,,
0.012546856331986045,822.8987378540949,,,
-0.31738749737112343,822.6404909442823,,,
0.5888277463229212,823.2884592781637,,,
-1.8435777419847406,821.5040221237375,,,
-1.3130195528187052,820.2501431584774,,,
-0.7200223258336643,819.5892614202022,,,
-1.9869851352208798,817.6614168725398,,,
-0.578339573568818,817.1422178865295,,,
-0.9486352512044166,816.2527232228836,,,
-0.04725379634012827,816.264610014102,,,
0.07330451375264169,816.3970551154132,,,
-0.9713849962504668,815.4848107067213,,,
0.042321731090878334,815.5862730253707,,,
0.2854210944542982,815.9308347073835,,,
-1.2363927589738946,814.7535825359681,,,
-0.7143330680122137,814.0983900555144,,,
-0.15830063847603704,813.9992300045969,,,
-1.9171946502675454,812.1411759418879,,,
-0.9284808063277812,811.2718357231187,,,
-0.05100742476744835,811.2799688859097,,,
-2.5508176072579687,808.7882918662103,,,
-2.0910274299130456,806.7564050238558,,,
-0.1489485867910748,806.6665970246232,,,
-0.16989655869541898,806.5558410534863,,,
-1.5456436511841325,805.0693379898607,,,
-1.7949486698188108,803.3335299076005,,,
-0.4110116586365949,802.9816588365223,,,
-1.4812551767714002,801.5595442473094,,,
0.1272810152167999,801.7459658500848,,,
-0.9285206449188037,800.8765857927245,,,
-0.025557078552107204,800.910169301731,,,
-1.2229731820695688,799.7463367072199,,,
-2.8872214589293863,796.9182558358491,,,
-2.1736064570073426,794.8037899664002,,,
-1.069351360885799,793.793579193073,,,
-1.2929507756422276,792.5597690049893,,,
0.39763154191765127,793.0165411344656,,,
1.5693943398063954,794.6450760618305,,,
0.35046448744963943,795.0546811368387,,,
-0.43189706639646197,794.6819246580008,,,
-0.7970997477852987,793.943965497774,,,
-1.7756061983861962,792.2274998869464,,,
-0.2378712044581094,792.0487692700468,,,
0.6871139914161633,792.7950238490215,,,
0.9869453477551328,793.8411097843351,,,
-1.8076593397360319,792.0925910321577,,,
-1.775910874566239,790.3758207451499,,,
-1.8418245670108413,788.5931367656976,,,
-0.016171893041629914,788.6361054602146,,,
0.23414606242973768,788.9293921102029,,,
-3.026195465206293,785.9623372325551,,,
-1.1680546122058095,784.8534232079078,,,
-1.9779895536327394,782.9345742418336,,,
-2.382752045478762,780.6109627839134,,,
-0.7523161074730497,779.9177872639989,,,
-0.8896002870958531,779.0873275644616,,,
-1.9482434650155778,777.1982246870045,,,
-0.8600485183482116,776.3973167562149,,,
0.7011256092956063,777.157582953069,,,
-1.7281609948340924,775.4885625457935,,,
-1.5324946430948136,774.0152084902571,,,
-1.273834169896584,772.800514907919,,,
-1.6586741366701347,771.2009813588074,,,
-0.23193105686600546,771.0281908894999,,,
0.43111412687175554,771.5184456039302,,,
0.23840162873823612,771.815987820227,,,
-0.693726034453752,771.1814023733317,,,
-1.5510974932047148,769.6894454676856,,,
0.010487468390184551,769.7590735236342,,,
0.22323060393892358,770.0414447151317,,,
0.5961258587821432,770.6967111614723,,,
0.4800236162552972,771.2358753652861,,,
-0.8776943180554885,770.4173216347891,,,
-1.6289858085870095,768.8474764137607,,,
-1.8843900646512965,767.022226936668,,,
-1.1264250245255885,765.9549424997009,,,
-0.8643586547604337,765.149724432499,,,
-1.7437638636452324,763.4651011564124,,,
-1.3917817620616073,762.1324599819093,,,
-0.9086640544170325,761.2829365150508,,,
-0.01315332074013642,761.3289237818692,,,
-2.46672205286085,758.9213423165669,,,
-0.3088494350021022,758.6716334691233,,,
-1.459182746635691,757.2715913100461,,,
0.5906259966224703,757.9213578942271,,,
-1.2162816530533345,756.7642168287323,,,
-1.2580050426911793,755.5653523735997,,,
-1.1247511652577988,754.4997417959004,,,
0.830890216833878,755.3897726002928,,,
-0.7652302255662912,754.683682962285,,,
-1.4813159574874855,753.2615075923561,,,
-0.41408254446072984,752.906565635454,,,
-1.8106372746899995,751.1550689483224,,,
0.22146243342432703,751.4356719693053,,,
-1.270522064845932,750.2242904920179,,,
-2.416271020761819,747.8671600588145,,,
0.048360788067328686,747.9746614344403,,,
-0.5320019083801917,747.5018001136187,,,
-1.0401100135974908,746.5208306875797,,,
-1.1891919458421363,745.3907793292962,,,
-1.0915191540707734,744.358400762784,,,
0.662587370286188,745.0801287206286,,,
-0.19937962283693822,744.9398896853502,,,
-1.158855987126334,743.8401742857824,,,
0.44147655061268243,744.3407914239536,,,
-0.7608189767766098,743.6391130347356,,,
-2.910994822407024,740.7872587998871,,,
-0.7365445777600713,740.1098548096855,,,
-1.6054148560199444,738.5635805412242,,,
-1.6922672696735714,736.9304538591091,,,
-1.4477020001691852,735.5418924464984,,,
-0.23332973636614152,735.3677032976908,,,
-2.9112095631731068,732.5156343220763,,,
-1.3484066632924465,731.2263682463423,,,
-0.8357629831597485,730.4497458507411,,,
-1.5689916093873095,728.9398948289123,,,
-0.5845255693874174,728.4145098470834,,,
-1.820981692784898,726.652668741857,,,
0.04629301332699298,726.7581023427425,,,
-2.1173449894289638,724.6998979408721,,,
-1.1777132155543375,723.5813253128763,,,
-1.3301046897849584,722.3103612106498,,,
-0.9912630700737032,721.3782387281346,,,
-1.75266171770765,719.6847175979856,,,
-0.6648981300770244,719.0789600554671,,,
-0.33726540787483117,718.8008352351508,,,
-0.15272126356172,718.7072545591476,,,
-0.7385529839517057,718.0278421627544,,,
-1.4143705726312976,716.6726121776816,,,
-0.596501629464565,716.1352511357755,,,
-2.8147886140949847,713.379603109239,,,
-0.6645458711310074,712.7741978256665,,,
-1.1893616955980693,711.643976717627,,,
-2.2112688409032026,709.4918484642823,,,
-2.50223061296675,707.0487584388741,,,
-0.13565348985596082,706.9722455365767,,,
-0.07961119420834906,706.9517749299268,,,
-1.3133402581385036,705.6975752593469,,,
-1.5222868242533352,704.2344290226521,,,
-0.17300959697930174,704.1205600132313,,,
-0.506109685968575,703.6735909148213,,,
-0.8629082813563616,702.8698232210235,,,
-2.6745439285278554,700.2544198800541,,,
0.7072336138481132,701.0207940814607,,,
-0.5207786547397811,700.5591560142794,,,
-3.1876810397328668,697.4306155621051,,,
1.2066868569517624,698.6964430066154,,,
-0.5552754917298433,698.2003081024441,,,
-0.47591094181833693,697.7835377481842,,,
-0.5193611077912298,697.3233172279515,,,
-0.7999004557150138,696.582557359795,,,
-1.9349171660821785,694.7067807812714,,,
-2.385421872203422,692.3804994966265,,,
-0.29325139928323185,692.1463886849018,,,
-1.5129739678807677,690.6925553045796,,,
0.10259005892631468,690.8542859510645,,,
-1.4827061840661822,689.4307203545569,,,
-1.7483194543608573,687.7415414877546,,,
-0.28447358695802494,687.5162084883551,,,
-1.915133484452105,685.6602155914616,,,
-1.088434435690002,684.6309217433301,,,
-1.7890270693911878,682.9010352614974,,,
-0.6053196839335102,682.3548561651224,,,
-2.5831952490366565,679.8308015036444,,,
-1.8167846911092744,678.0731574000936,,,
-1.112596301956029,677.0197016856961,,,
-0.6536517575445375,676.42519051571,,,
-0.1365779216118841,676.3477531816567,,,
0.5724286893218034,676.979322458537,,,
-1.6054828250564892,675.4329802210391,,,
-0.302418778690863,675.1897020299068,,,
-2.282868258295851,672.9659743591695,,,
-0.7410483099285766,672.2840666367995,,,
-0.8199547749752395,671.5232524493828,,,
-2.4812134967446564,669.1011795401967,,,
-1.5506625664317044,667.6096575613235,,,
-0.3234013084193994,667.3453968404626,,,
-1.4049826235177463,665.9995548045034,,,
-0.680292449186646,665.3784029428753,,,
-0.028221372381288856,665.4093221580525,,,
-1.681478159904927,663.7869845857061,,,
-0.3992995644690465,663.4468256087956,,,
-1.6082895824728383,661.8976766138813,,,
-1.0623191671178973,660.8944980343219,,,
0.11972795853076512,661.0733665804113,,,
0.3596027753768698,661.4921099433467,,,
-1.0903116055737387,660.4609389253314,,,
-1.7671878501266876,658.7528916627633,,,
-1.4953099157556835,657.3167223345662,,,
-1.5466739320339031,655.8291889900908,,,
-1.1764978455977886,654.7118317320515,,,
-1.4537878982760746,653.3171844213339,,,
-0.4361133145016109,652.9402116943908,,,
-1.1801310971246246,651.8192211848246,,,
-0.6430187986468343,651.2353429737364,,,
-2.7780750356641644,648.5164085256307,,,
0.42594937305189773,649.0014984862412,,,
-1.833124006034379,647.2275150677654,,,
-1.3819677033556688,645.9046879519682,,,
-0.06978559278506236,645.8940429467417,,,
0.9339840403042882,646.8871675746045,,,
-1.6998367712202431,645.2464713909428,,,
0.6339359775399177,645.9395479560412,,,
-1.859210965252585,644.1394775783472,,,
-0.2440030108955643,643.9546151550102,,,
-1.24897904542936,642.7647766971394,,,
-2.0420276403910598,640.7818896443068,,,
-1.0677151781330363,639.7733150537323,,,
-0.3778831977080296,639.4545724435828,,,
-0.410186567720416,639.103526463421,,,
-1.6847144356702208,637.4779526153093,,,
-1.9694839264803976,635.5676092763874,,,
0.821958693526029,636.448708557472,,,
-1.0082804245422228,635.4995687204882,,,
-1.1129483231848032,634.445760984862,,,
-0.953254009876096,633.5516475625444,,,
0.38081227611013013,633.991600426213,,,
-1.6308246074217618,632.4199164063498,,,
-0.3722170786382305,632.10683991527,,,
-1.550292328799706,630.6156881740288,,,
-0.024294803400889853,630.6505339581864,,,
-1.2039058060918155,629.5057687396531,,,
-0.38148545360115915,629.1834238736105,,,
0.5204901590145331,629.7630546201837,,,
-0.8065300017140814,629.0156652060281,,,
-1.0520954823869628,628.0227103111996,,,
-0.12370915827747442,627.9581417404806,,,
0.27609806870143216,628.2933803967406,,,
-2.1721546296140377,626.1803663546851,,,
-0.15372803155945824,626.0857789106842,,,
-0.9432654181844196,625.2016540800583,,,
-1.503774815338201,623.7570198522786,,,
0.34209239980614936,624.1582528396433,,,
-0.9714408099592481,623.2459526172426,,,
-0.47159802182359073,622.8334951829775,,,
-0.04103806476252303,622.8515977057734,,,
-0.5454576216038052,622.3652806717281,,,
-1.11740470745191,621.3070165518347,,,
-0.587021257856054,620.7791358815372,,,
2.0258247391569397,622.8641012082527,,,
-0.7050655795428897,622.2181762162684,,,
-2.308009780211623,619.9693070236153,,,
-1.5764204955382013,618.4520271156357,,,
-1.9574882558955924,616.5536794472987,,,
0.4059979376131879,617.0188179724704,,,
-1.2138666042451336,615.8640919557838,,,
-2.8461400217875443,613.0770925215548,,,
-1.235755045571874,611.9004780635415,,,
0.4994644619139451,612.459083113014,,,
-2.5245938116493716,609.9936298889231,,,
-0.736399177076235,609.3163712994054,,,
-0.695196583448537,608.6803153035154,,,
-0.5130949829357082,608.2263609081382,,,
-0.8829103154609219,607.4025911802358,,,
-1.861267993553263,605.6004637742411,,,
-0.4382984779241248,605.2213058838755,,,
-0.5990060877131835,604.6814403837209,,,
-0.18644657894791072,604.5541343923315,,,
-0.05222854780025621,604.5610464320898,,,
-1.822940037081041,602.7972469825673,,,
-0.42593916689295447,602.430448403233,,,
-0.32172698834791635,602.1678620024436,,,
-0.6006093448872404,601.6263932451149,,,
1.4101810268036377,603.095714859477,,,
-0.9611017819903219,602.1937536650452,,,
-0.4279927016278147,601.8249015509759,,,
-0.49022535782774396,601.3938167807067,,,
-0.24394512837981253,601.2090122398855,,,
-0.5568511634877801,600.7113016639563,,,
0.13360536404460444,600.9040476155594,,,
0.6433483893889704,601.6065365925069,,,
-2.497412946087143,599.1682642339783,,,
-1.3024935995361988,597.9249112220007,,,
-2.1034781609131206,595.8805736486461,,,
-1.3795066305823989,594.5602076056222,,,
-1.4966021141079784,593.1227460790727,,,
-0.8793855949771912,592.3025010716541,,,
0.7043265323576559,593.0659681915703,,,
-1.3698677953537262,591.7552409837751,,,
-0.47903522962463657,591.335346341709,,,
-1.3534640462007737,590.0410228830668,,,
-0.921044603716722,589.1791188669087,,,
-0.3465039061938504,588.8917555482733,,,
0.6793999710205135,589.6302961068524,,,
-0.15566303163890993,589.533773662772,,,
0.572603425322752,590.1655176756533,,,
-0.739108508743074,589.4855497544687,,,
-0.5561920813194021,588.9884982607078,,,
-1.6579494710805285,587.3896893771858,,,
-0.4364053557284208,587.012424609016,,,
0.7202763042141918,587.7918415007887,,,
-0.7920251554163215,587.0589569329309,,,
-0.7722671960511868,586.3458303244382,,,
-2.1395195712567254,584.26545134074,,,
-0.21450495939197467,584.1100869689066,,,
-0.4774489195200343,583.6917786369451,,,
-0.8598459700013288,582.8910732545023,,,
-0.655743809100366,582.2944700329605,,,
-0.8891554376134387,581.4644551829056,,,
-0.9473101736820488,580.5762855967821,,,
-0.5361653925144116,580.0992607918262,,,
0.07380293677197103,580.2322043161566,,,
-0.251210261190299,580.0401346425249,,,
0.17286604004781347,580.2721412701312,,,
-0.3920945192182781,579.9391873384715,,,
-1.7447937426203495,578.2535341834097,,,
-1.114833065387934,577.1978417055802,,,
-1.2628490880088625,575.9941332051299,,,
-3.203656041116723,572.8496177515717,,,
0.022515904023672317,572.9312742431539,,,
-1.7091059685834158,571.281308862129,,,
-0.9631567645718577,570.3772926851157,,,
-0.0381667581888232,570.3982665144854,,,
-1.095077748885169,569.3623293531588,,,
-0.7113258266902699,568.710144114027,,,
-1.659374630841873,567.1099100707437,,,
-0.8101146737633689,566.3589359845389,,,
-1.1028900356611748,565.3151865364363,,,
-0.5937094664641274,564.7806176575307,,,
0.18963013764384462,565.029388382733,,,
-2.0461902184440466,563.0423387518475,,,
-2.25872185835388,560.8427574810522,,,
0.3026562048724548,561.2045542734832,,,
-1.015461528394687,560.248233332647,,,
-0.8862154850145636,559.421158435191,,,
-0.7411330486291645,558.7391659741204,,,
-0.03393239922863711,558.7643741624503,,,
-0.5441407582862103,558.2793739917227,,,
-2.135368435651986,556.2031461436292,,,
0.3941200524371371,556.6564067836248,,,
-2.346791118294668,554.3687562528886,,,
0.09901314957976082,554.5269099900269,,,
-1.2500570484071656,553.3359935291783,,,
0.5021886026266136,553.8973227193634,,,
0.038891916097335,553.9953552230193,,,
-0.3217582425803177,553.7327375679974,,,
-1.3742232024550312,552.417654953101,,,
-1.2759432470573266,551.2008522936022,,,
-2.127167433058162,549.1328254481026,,,
-1.232029049347118,547.959936986314,,,
-0.9665966698870764,547.0524809039855,,,
-0.9669524354964947,546.1446690560475,,,
-0.5121727958169119,545.6916368477891,,,
-0.7938183957828577,544.9569590395648,,,
-0.2641152654312109,544.7519843616922,,,
0.30367880071260034,545.1148037499632,,,
-2.3063852160174925,542.8675591215043,,,
-1.4819425983905923,541.4447571106723,,,
-0.5800863508782498,540.9238113473526,,,
-0.4572651061210178,540.5256868287902,,,
-0.16540956704181764,540.4194178493069,,,
-1.7803972966922448,538.6981611401732,,,
-1.6129091518079275,537.1443925759238,,,
-2.42683270053233,534.77670046295,,,
-1.6447994672160395,533.1910415832924,,,
-1.0542665930774195,532.1959155777736,,,
-0.6646625899472094,531.590393575385,,,
-0.5539092515492452,531.0956249113942,,,
-0.971176222193958,530.1835892767588,,,
-0.6615008049908891,529.5812290593265,,,
-0.7902141963549217,528.8501554505301,,,
0.4754355997796166,529.3847316378683,,,
-1.9132862460622921,527.5305859793646,,,
-0.5442663156944411,527.0454602512286,,,
-1.4483884298803962,525.6562124089068,,,
-1.041471150317929,524.6738818461473,,,
-1.8777420046878324,522.855280429018,,,
-1.0058764418255597,521.908544574751,,,
-0.43366451995921507,521.5340206423502,,,
0.9684663067277735,522.5616275366366,,,
0.07849384392831893,522.6992619681234,,,
-1.290042437471925,521.4683601182101,,,
-0.1914829120793604,521.3360177936893,,,
-0.20505516246145572,521.1901032187864,,,
-1.270569762448394,519.9786740438965,,,
0.06640121366388563,520.1042158451189,,,
-3.0638870720496065,517.0994693606278,,,
0.15843897514711214,517.3170489233335,,,
-1.6731122957143876,515.7030772151776,,,
-3.4411844535023253,512.3210333492337,,,
-0.7648059528725483,511.6153679839197,,,
-0.32508358108853086,511.3494249903897,,,
-1.5256837413278004,509.8828818366204,,,
-1.2506062660221042,508.6914161581568,,,
-0.8285063675722324,507.9220503781431,,,
-0.2781230707948341,507.70306789490684,,,
0.2303335062497529,507.9925419887151,,,
-0.48364894199904446,507.5680336342746,,,
0.4182499641545745,508.0454241859877,,,
0.5892202363405987,508.6937850098868,,,
-2.3310950830283463,506.421830514417,,,
-1.6297291525594044,504.85124194941613,,,
-0.08364141650391554,504.82674112047073,,,
0.5311103093595593,505.4169920173888,,,
-2.3259637729892035,503.1501688319581,,,
1.1349155320528268,504.34422495156946,,,
-1.497525166110131,502.90584037301784,,,
1.4311114631769022,504.39609242375326,,,
-1.466145182559448,502.98908782875236,,,
0.582636936956483,503.6308653532674,,,
-1.2623810240343587,502.42762491679156,,,
-0.6541648720734659,501.83260063227664,,,
0.30720832254833463,502.1989495423835,,,
0.3737712128957311,502.63186134283774,,,
-1.561639009930634,501.1293629204656,,,
1.19374782450973,502.3822513325339,,,
-0.5212611087150252,501.92013081137736,,,
0.33971534199147047,502.31898674092736,,,
-0.9569669634265014,501.4211603650594,,,
0.8459062894665198,502.3262072420844,,,
-0.808686273995749,501.5766615556472,,,
-2.2257248344729033,499.4100773087328,,,
-1.1812032325093815,498.28801466378195,,,
-1.4753686913831636,496.87178655995734,,,
-0.496152201303547,496.4347749462123,,,
-3.197334921120875,493.29658061264996,,,
-0.79462403636155,492.56109716384697,,,
0.04822164820726926,492.66845939961274,,,
-1.4968443871398023,491.2307556000315,,,
-1.9528542834843678,489.33704190410566,,,
1.1136992613545083,490.5098817530187,,,
-0.32554880610428705,490.24347353447297,,,
-0.3557599017327736,489.94685422029875,,,
-1.2258319503242514,488.780162857533,,,
-1.3660691419167428,487.4732343031748,,,
-0.4808677478961284,487.05150714283724,,,
-0.5198866563150593,486.5907610740807,,,
-0.7334331238407746,485.9164685377985,,,
-1.4751571172814677,484.50045200807557,,,
-0.44799737763037195,484.11159521800374,,,
1.1162896934480893,485.2870254990104,,,
0.2349103487273112,485.5810764352962,,,
-0.9174000668277456,484.722816956027,,,
0.5054210191685012,485.287378562754,,,
-1.233437283926735,484.11308186638576,,,
-1.6729191437224538,482.4993033102218,,,
-1.9862906541611007,480.57215324361925,,,
-0.07552151447213917,480.55577231670566,,,
-1.4025317455690849,479.2123811586951,,,
-0.8576621995591088,478.41385954669454,,,
0.2822784255999735,478.755278559853,,,
-2.1161454833931543,476.6982736640184,,,
-0.3125607281059929,476.44485352347095,,,
0.18519764079630918,476.6891917518258,,,
-1.6127959077321652,475.13553643165216,,,
-0.19644925011911774,474.99822776909156,,,
-0.5425397793652441,474.51482857728485,,,
0.15044210578496686,474.72441127062837,,,
-2.95093373548472,471.8326181227022,,,
-1.164101193735025,470.72765751652565,,,
-1.206204166022881,469.5805939380613,,,
-2.069724369167559,467.5700101564523,,,
-1.153934407550656,466.4752163364602,,,
-1.0236613087631792,465.5106956152556,,,
-0.7129532671590117,464.8568829356551,,,
0.512041236603233,465.4280647598169,,,
0.8044809702629332,466.2916863176384,,,
-0.2930662619399155,466.057760643257,,,
-0.6546709611339641,465.4622302696815,,,
-1.4280108709105153,464.0933599863295,,,
-0.12524908140548452,464.02725149248255,,,
-2.869587533237625,461.2168045468035,,,
-2.097752105937007,459.17819302842497,,,
-2.8528280290129038,456.3845055869706,,,
-1.3309540609361954,455.1126921135929,,,
-0.8244323513091913,454.34740034984225,,,
-0.6052170416305322,453.8013238957702,,,
0.04340859917704032,453.9038730825058,,,
0.1786750604134324,454.14168873047777,,,
-2.0237789947642977,452.177050323272,,,
-1.0961398213136717,451.1400510895169,,,
-1.3570364918444247,449.842155185231,,,
-0.645597904740258,449.25569786804925,,,
0.21404369337495766,449.52888214898275,,,
-3.026002965494407,446.5620197710469,,,
-2.591839360301705,444.0293209983037,,,
-1.1373968697089445,442.9510647161533,,,
-0.25509286210001236,442.75511244161186,,,
