u,profile,dfa_lags,dfa_transform,dfa_ext_transform
2.5346613913637683e-17,5.88841773569958e-14,,,
-5.46979996018937e-17,5.883393650209421e-14,,,
-1.0259263057144086e-16,5.873580101622307e-14,,,
3.203902122989391e-19,5.874057855113567e-14,,,
1.8604231653493453e-17,5.876363992748947e-14,,,
1.6181717424346154e-17,5.878427878961411e-14,,,
1.021860547567588e-17,5.879895453979009e-14,,,
-9.851331989746415e-17,5.870489836459293e-14,,,
-6.423897871976614e-17,5.864511653057346e-14,,,
-7.136760800385833e-17,5.85782060672699e-14,,,
-1.0519471578540607e-16,5.84774684961848e-14,,,
-6.684106393373135e-17,5.841508457695137e-14,,,
-3.62421681207592e-16,5.805712004044407e-14,,,
-5.011724542314244e-17,5.801145993972123e-14,,,
-6.854868235539602e-17,5.794736840206614e-14,,,
-1.764581387367521e-18,5.795006096537907e-14,,,
-2.6356954813122613e-16,5.769094856194814e-14,,,
-1.6310466432328807e-17,5.767909524021612e-14,,,
-1.0058685655234267e-16,5.758296552836407e-14,,,
5.0984607161130846e-17,5.76384072802255e-14,,,
-5.266512052848338e-17,5.759019930439732e-14,,,
-1.7157499379583108e-16,5.742308145530179e-14,,,
-9.871660780480518e-17,5.732882199219729e-14,,,
2.862293735361732e-17,5.73619020742512e-14,,,
-3.447762908503904e-17,5.733188158986647e-14,,,
-1.8819039208917143e-16,5.71481483424776e-14,,,
-1.0225381739253914e-17,5.714238010543864e-14,,,
-1.7436681438998125e-16,5.697247043574896e-14,,,
1.9434323941802667e-17,5.699636190439106e-14,,,
-1.2988742026376343e-16,5.68709316288276e-14,,,
-4.2522409204881484e-16,5.6450164681479086e-14,,,
7.714776083592167e-18,5.646233660226298e-14,,,
-4.527899322842588e-17,5.6421514753734854e-14,,,
-2.2632720350634905e-17,5.640333917808452e-14,,,
-6.898236322439022e-17,5.633881395956043e-14,,,
2.805373121306243e-17,5.637132483547379e-14,,,
9.177771390089795e-17,5.646755969407499e-14,,,
-3.601584091725285e-18,5.6468415254683566e-14,,,
-4.935830390240259e-17,5.6423514095481464e-14,,,
4.3286771736483765e-17,5.647125801191825e-14,,,
-2.5722696542218593e-17,5.644999246007633e-14,,,
-9.985502008591496e-17,5.6354594584690716e-14,,,
-3.027634566665771e-17,5.632877538372436e-14,,,
-1.0703785947863143e-16,5.622619466894603e-14,,,
-1.1709383462843448e-17,5.6218942430183485e-14,,,
-1.2170169386149787e-16,5.610169788102229e-14,,,
-4.833169997033038e-17,5.605782332575226e-14,,,
-3.694961003830599e-16,5.56927843700695e-14,,,
1.0028870095490916e-18,5.569824440177935e-14,,,
-1.4112246527614447e-16,5.5561579081203504e-14,,,
-2.799952110443815e-17,5.5538036704799366e-14,,,
-5.875020522155827e-17,5.548374364427811e-14,,,
-1.2598429244281562e-16,5.536221649653559e-14,,,
7.919758056827708e-19,5.5367465617041576e-14,,,
-2.2236986557677696e-16,5.51495528961651e-14,,,
-1.3005005058963626e-16,5.5023959990275764e-14,,,
-1.9629480332850058e-16,5.4832122331647564e-14,,,
-1.1844908734404136e-17,5.482473456761346e-14,,,
5.263801547417124e-17,5.488182972778793e-14,,,
-4.523833564695767e-17,5.4841048536841275e-14,,,
-1.746920750417269e-17,5.48280364740374e-14,,,
-1.9485145918637925e-17,5.4813008472819065e-14,,,
-7.773729576721067e-17,5.4739728321752155e-14,,,
-7.074419175467916e-18,5.473711104727699e-14,,,
7.71138795180315e-18,5.474927957992909e-14,,,
-1.6208822478658291e-16,5.459164849984281e-14,,,
-1.8756697583999227e-17,5.457734894695911e-14,,,
-1.712226280897733e-16,5.441058346356964e-14,,,
-1.5482407023093003e-16,5.426021653803901e-14,,,
3.3393426912553537e-17,5.429806710965186e-14,,,
-1.6842403123204508e-17,5.428568185122896e-14,,,
-3.9590319954666e-18,5.428617996393379e-14,,,
-9.746977530644685e-17,5.4193167333327646e-14,,,
-1.9821926218466235e-16,5.3999405215843284e-14,,,
-2.5238193696389133e-17,5.3978624166847195e-14,,,
-6.594659714143081e-17,5.3917134714406065e-14,,,
-2.2104171791548222e-17,5.389948768731482e-14,,,
-3.9736009621593738e-16,5.350658473579918e-14,,,
4.0101927854807595e-17,5.355114380835429e-14,,,
-3.9329433806911673e-17,5.351627151924768e-14,,,
-3.4445103019864476e-16,5.317627763374933e-14,,,
2.6308165715360765e-16,5.344381643560324e-14,,,
-2.416415591927068e-17,5.342410942438427e-14,,,
-3.2993627361449507e-17,5.339557294172312e-14,,,
-9.608741753652783e-17,5.3303942668886894e-14,,,
1.8566962203814263e-17,5.332696677579101e-14,,,
1.4446993948369347e-17,5.334587091443968e-14,,,
-2.1982199047143602e-16,5.3130506068668544e-14,,,
-2.0294909416213036e-17,5.311466830395263e-14,,,
-1.0901652844341747e-16,5.3010108920209514e-14,,,
1.3879481873708965e-17,5.3028445546783523e-14,,,
-1.1950618446221473e-16,5.291339650702161e-14,,,
2.13316777436523e-17,5.293918532946556e-14,,,
-2.768781297984857e-17,5.2915954661186014e-14,,,
-2.3272399632401353e-16,5.26876878095623e-14,,,
-1.636603179366869e-16,5.2528484636325915e-14,,,
-2.416415591927068e-16,5.229130022183351e-14,,,
-3.337987438539747e-17,5.226237749214841e-14,,,
-1.9456007985252377e-16,5.207227455699619e-14,,,
1.33546602595902e-16,5.221027830429239e-14,,,
-1.5699247457590104e-16,5.205774297441679e-14,,,
-3.298685109787147e-17,5.202921326801922e-14,,,
-5.4921616299968834e-18,5.202817825108952e-14,,,
5.739495250595139e-17,5.2090030348295775e-14,,,
-3.298685109787147e-16,5.176461898201736e-14,,,
-9.236047256860891e-18,5.17598400794608e-14,,,
-3.290553593493506e-17,5.1731391688226165e-14,,,
-3.9519169187096637e-17,5.169632966373937e-14,,,
-1.6425662913155392e-17,5.1684361145526514e-14,,,
-5.4752209710517974e-17,5.1634066080516297e-14,,,
-1.308089921103761e-16,5.150771423310622e-14,,,
-2.308673001036321e-17,5.148908464779616e-14,,,
-1.4872543301069907e-16,5.134481635948576e-14,,,
-1.0133224554592646e-16,5.1247941258640134e-14,,,
-1.3374650237145402e-18,5.125106093831672e-14,,,
-1.954545466448243e-16,5.1060063536372196e-14,,,
-6.395437564948869e-17,5.100056630542301e-14,,,
-1.6905422374480228e-16,5.0835969226378506e-14,,,
-1.066583887182615e-16,5.0733767982360545e-14,,,
1.0789505682125278e-17,5.074901463274297e-14,,,
1.9664716903455837e-17,5.077313649434673e-14,,,
2.6020852139652106e-18,5.078019572426099e-14,,,
-2.7980547566419656e-16,5.05048473932971e-14,,,
-1.7911019889460533e-16,5.033019433910279e-14,,,
-5.629719780630982e-17,5.027835428599678e-14,,,
-1.8027571623002725e-16,5.0102535714467056e-14,,,
-7.556889142223966e-17,5.003142396774512e-14,,,
-2.185345003916095e-17,5.0014027662406256e-14,,,
-4.298861613905025e-17,4.9975496190967507e-14,,,
-6.071532165918825e-18,4.997388180350189e-14,,,
-2.2985086056692694e-16,4.974848808763526e-14,,,
6.356812862554073e-17,4.98165133609611e-14,,,
-1.383713022634625e-16,4.968259920339794e-14,,,
-4.6702008579813103e-17,4.964035433951843e-14,,,
-1.2541169817047171e-17,4.963227031440168e-14,,,
4.6688456052657035e-17,4.968341591515464e-14,,,
7.079840186330344e-17,4.9758671461718243e-14,,,
5.547049364978962e-17,4.9818599100068333e-14,,,
-3.369700352084948e-16,4.948608620956014e-14,,,
-4.716279450311944e-18,4.948582707481013e-14,,,
-8.887747308949923e-17,4.940140674642093e-14,,,
-1.7436681438998125e-16,4.923149707673125e-14,,,
-9.316007167081697e-17,4.914279414976073e-14,,,
-3.699839913606784e-17,4.9110252895324964e-14,,,
-2.8602608562883214e-17,4.908610743146238e-14,,,
-1.0877258295460823e-16,4.8981791993208074e-14,,,
-3.357774128187607e-16,4.8650471725089614e-14,,,
9.81880592457185e-17,4.875311692903563e-14,,,
8.456776945386935e-18,4.876603085068132e-14,,,
-7.115076756936123e-17,4.869933722781226e-14,,,
-1.5626063810947333e-17,4.868816830870161e-14,,,
5.1675786046090355e-17,4.8744301239448003e-14,,,
-2.1193441966660398e-16,4.85368239644817e-14,,,
-4.5245111910535707e-17,4.8496035997271465e-14,,,
1.54227759036063e-17,4.851591591787537e-14,,,
-3.561350026730706e-18,4.851681171254894e-14,,,
-4.7244109666055856e-17,4.8474024747583186e-14,,,
-1.6459544231045564e-17,4.846202234805244e-14,,,
5.739495250595139e-17,4.852387444525869e-14,,,
-9.951620690701324e-17,4.842881538305198e-14,,,
-5.759824041329242e-17,4.837567428733899e-14,,,
-6.801674566452032e-18,4.8373329757472837e-14,,,
-1.1519648082658485e-19,4.837767170569231e-14,,,
-1.5341460740669888e-17,4.836678738965194e-14,,,
-1.2847795743953228e-17,4.835839673860829e-14,,,
-5.46979996018937e-17,4.8308155883706695e-14,,,
-9.202165938970719e-17,4.822059136901729e-14,,,
2.4130274601380508e-17,4.824917878831897e-14,,,
-1.666960840196463e-16,4.8086939848999624e-14,,,
-1.7076184216646695e-17,4.807432080948328e-14,,,
-3.432177502274425e-18,4.8075345776681304e-14,,,
-2.4421653935235987e-17,4.805538126744637e-14,,,
-9.974659986866641e-17,4.7960091812278e-14,,,
-5.49148400363908e-17,4.790963411694191e-14,,,
2.594495798757812e-16,4.8173540841517994e-14,,,
-1.0385301559695526e-16,4.807414497062134e-14,,,
-2.130999370020259e-16,4.7865502178319614e-14,,,
-1.687831732016809e-16,4.770117614981823e-14,,,
-3.319284951064372e-16,4.7373704799412096e-14,,,
3.752017143157649e-17,4.7415682115543973e-14,,,
-2.1385887852276575e-17,4.7398753372392e-14,,,
-3.721523957056494e-16,4.703105812138665e-14,,,
-5.719166459861036e-18,4.702979609962709e-14,,,
8.870129023647033e-18,4.7043123373351035e-14,,,
-1.201296007113939e-16,4.692745091733994e-14,,,
-6.23416249179165e-17,4.6869566437122326e-14,,,
-1.825525407922468e-17,4.68557683277434e-14,,,
-3.2085608041992897e-17,4.682813986440171e-14,,,
-2.847385955490056e-17,4.680412314954711e-14,,,
7.245181017634383e-17,4.6881032104423754e-14,,,
-5.964467201385881e-17,4.6825844577110195e-14,,,
-4.278532823170922e-17,4.6787516393578787e-14,,,
-3.325790164099285e-17,4.6758715636638094e-14,,,
-7.63854311833928e-18,4.6755534238220056e-14,,,
4.933119884809045e-18,4.6764924502805165e-14,,,
-5.473188091978387e-17,4.671464976658568e-14,,,
-9.994988777600744e-18,4.670911192250838e-14,,,
-5.8302971825408e-17,4.6655266095383274e-14,,,
3.911259337241457e-17,4.669883583345599e-14,,,
-1.3473922498563606e-16,4.6568553753170654e-14,,,
-4.786752591523502e-17,4.652514337195572e-14,,,
-2.3987973066241786e-17,4.650561254358978e-14,,,
-9.131015171401358e-18,4.650093867311868e-14,,,
-2.3079953746785176e-17,4.648231586407219e-14,,,
2.5722696542218593e-17,4.651249570531471e-14,,,
6.957867441925725e-17,4.658653152443427e-14,,,
-2.2784508654782876e-16,4.636314358258674e-14,,,
-1.932048271369169e-16,4.6174395900150124e-14,,,
-1.4555414165617897e-16,4.6033298903194246e-14,,,
-1.80031770741218e-16,4.585772427715333e-14,,,
-1.694336945051722e-16,4.5692747727348457e-14,,,
-1.1975012995102396e-16,4.5577454742097733e-14,,,
8.101700733897932e-17,4.566292889413701e-14,,,
-1.4135285823779764e-16,4.5526033180599516e-14,,,
-6.37781927964598e-17,4.5466712132503357e-14,,,
-3.0005295123536335e-17,4.544116398208012e-14,,,
-1.1415293623556755e-16,4.5331468190544854e-14,,,
-1.4718044491490723e-17,4.5321207290753663e-14,,,
3.9085488318102435e-17,4.5364749923772066e-14,,,
-1.9834123492906697e-17,4.534937294497946e-14,,,
7.143537063963867e-17,4.54252654603194e-14,,,
-1.919037845299343e-17,4.5410532226566706e-14,,,
-4.632253781944318e-17,4.5368666833447564e-14,,,
-1.385068275350232e-16,4.523461715061284e-14,,,
-1.786900705527672e-17,4.5221205288257865e-14,,,
5.921099114486461e-17,4.528487342410303e-14,,,
-5.2461832621142346e-17,4.523686873618219e-14,,,
1.7957098481791167e-17,4.525928297936428e-14,,,
-9.096456227153382e-17,4.5172775561793046e-14,,,
-1.7648778488990602e-17,4.5159583928004356e-14,,,
-7.8591104978043e-17,4.5085449967726614e-14,,,
-1.4396849597891892e-16,4.4945938616447995e-14,,,
-5.763889799476063e-17,4.4892756863153535e-14,,,
-1.0630602301220371e-16,4.479090798484163e-14,,,
-6.036295595313046e-17,4.47350021735888e-14,,,
2.2199039481640703e-17,4.4761658357770743e-14,,,
2.871441691192078e-18,4.4768986944162236e-14,,,
-9.595189226496714e-18,4.476384889963604e-14,,,
5.800481622797449e-18,4.477410652595914e-14,,,
-3.481644226394076e-17,4.47437472283955e-14,,,
-1.0064106666096695e-16,4.464756330643483e-14,,,
-1.2492719532464225e-16,4.452709325581049e-14,,,
-2.0252896582029223e-16,4.43290214346905e-14,,,
-2.404760418572849e-16,4.409300253753351e-14,,,
7.746116302640577e-19,4.409823429386408e-14,,,
-3.068021097590856e-16,4.379588932880529e-14,,,
-4.720345208458765e-17,4.3753143021421005e-14,,,
-4.2436350657440447e-19,4.375717580261473e-14,,,
-6.841315708383533e-17,4.3693219790231197e-14,,,
-6.913144102310698e-17,4.362854549390839e-14,,,
-3.537209587733958e-17,4.359763054273135e-14,,,
-4.9534486755431484e-17,4.355255320067622e-14,,,
-6.31276714929685e-17,4.349388267388355e-14,,,
-4.811147140404426e-18,4.349352867144345e-14,,,
9.266540442962046e-18,4.350725235658671e-14,,,
-1.5463433485074507e-16,4.3357075166436266e-14,,,
-3.108407628515941e-16,4.305069154828497e-14,,,
2.2429432443293873e-17,4.307757812542857e-14,,,
4.62683277108189e-17,4.3128303597839686e-14,,,
-1.4352126258276865e-17,4.311840861628171e-14,,,
-8.879615792656281e-17,4.303406960305545e-14,,,
-4.262269790583639e-18,4.3034264477965165e-14,,,
-8.425606132927976e-17,4.2954465561336185e-14,,,
-1.966742740888705e-16,4.2762248431947615e-14,,,
1.872959252968709e-17,4.27854351691776e-14,,,
-3.314406041288187e-16,4.2458451709749085e-14,,,
7.109994559252597e-18,4.247001884900864e-14,,,
7.589415207398531e-19,4.247523493522968e-14,,,
-9.412230109889785e-18,4.247027984982009e-14,,,
2.7825032317303766e-18,4.247751949775212e-14,,,
-1.3030754860560156e-17,4.246894588759186e-14,,,
-9.654820345983417e-17,4.2376854828832326e-14,,,
-3.382710778154774e-17,4.234748486575108e-14,,,
-3.6331614799989254e-16,4.198862586245149e-14,,,
-1.539296034386295e-16,4.183915340371316e-14,,,
-1.1064283170214573e-16,4.173296771671131e-14,,,
-1.5151725360484924e-17,4.172227313605113e-14,,,
-2.0477868532819965e-17,4.170625241221861e-14,,,
-6.899591575154629e-17,4.1641713641167363e-14,,,
-1.3369568039461877e-17,4.16328012178282e-14,,,
2.3676264941652203e-17,4.1660934627470154e-14,,,
-2.0757050592234982e-16,4.1457821266248105e-14,,,
3.63207727782644e-18,4.146591048822623e-14,,,
-3.381355525439167e-17,4.143655407767214e-14,,,
6.830473686658678e-18,4.14478416960591e-14,,,
-1.335262738051679e-17,4.1438946213378884e-14,,,
-1.8653698377613104e-16,4.1256866374303053e-14,,,
-2.699663409488906e-17,4.1234326884908465e-14,,,
-2.2746561578745883e-16,4.1011318413821306e-14,,,
-2.306098020876668e-16,4.078516575643394e-14,,,
-9.139824314052802e-17,4.069822465799371e-14,,,
-3.0357660829594124e-17,4.067232414186442e-14,,,
-6.94702542020087e-17,4.060731103236271e-14,,,
-5.4752209710517974e-18,4.060629295609196e-14,,,
1.2495430037895439e-17,4.0623245530830155e-14,,,
-9.153376841208871e-17,4.053616890711837e-14,,,
1.5659945128837505e-17,4.0556285996947505e-14,,,
5.908901840045999e-18,4.056665204348785e-14,,,
-8.464908461680576e-17,4.0486460103571346e-14,,,
-2.099286456475058e-16,4.028098860262414e-14,,,
-1.732555071631836e-16,4.011219024016126e-14,,,
-8.779327091701372e-17,4.0028854113944545e-14,,,
8.117963766485214e-18,4.004142922241133e-14,,,
2.7342223537368815e-17,4.0073228590649e-14,,,
1.1918092381046907e-16,4.019686665915977e-14,,,
5.664956351236761e-18,4.0206988760211307e-14,,,
-9.093745721722168e-17,4.0120508447694385e-14,,,
-3.882799030213713e-18,4.012108279336447e-14,,,
-8.551644635479416e-18,4.0116988293429293e-14,,,
7.860465750519907e-19,4.0122231484704646e-14,,,
2.4580896129319796e-18,4.012914671901788e-14,,,
-1.1546753136970622e-17,4.012205711058121e-14,,,
1.710667740274785e-17,4.0143620932684257e-14,,,
-1.5832062223719578e-16,3.998975745514736e-14,,,
1.3406159862783262e-16,4.0128276198475494e-14,,,
-9.114074512456272e-17,4.004159259805123e-14,,,
-4.0027388955449217e-17,4.0006022353796083e-14,,,
1.0354130747236567e-17,4.002083362924362e-14,,,
1.7726705520137997e-17,4.004301747946406e-14,,,
-5.378998028243709e-17,3.999368464388192e-14,,,
2.0803129184565616e-18,4.000022210150068e-14,,,
3.356960976558243e-17,4.003824885596656e-14,,,
-7.684960523848816e-17,3.9965856395428375e-14,,,
4.2439738789229464e-17,4.0012753278917905e-14,,,
8.57603918436034e-17,4.010297081546181e-14,,,
-3.4201157531055237e-16,3.9765416384851557e-14,,,
-1.2845085238522014e-16,3.964142267716664e-14,,,
-7.73510487432627e-18,3.963814471699261e-14,,,
5.3586692375096057e-17,3.969618855406801e-14,,,
-2.34783980451736e-16,3.946586171831657e-14,,,
8.12880578821007e-17,3.9551606920898974e-14,,,
-6.971419969081794e-17,3.9486349865908456e-14,,,
8.416119363918728e-17,3.9574968204247944e-14,,,
-1.2508982565051507e-16,3.945433552329773e-14,,,
2.814859890315491e-17,3.9486941266901185e-14,,,
-7.022919572274855e-17,3.9421169215878737e-14,,,
-2.860938482646125e-17,3.9397016975752576e-14,,,
2.1914436411363258e-17,3.942338855686424e-14,,,
-7.901123331988114e-18,3.941994457823255e-14,,,
-1.9325903724554117e-17,3.94050758192083e-14,,,
1.903316913798303e-16,3.959986465528843e-14,,,
-6.807434390493361e-17,3.9536247456083796e-14,,,
1.3674499900473425e-17,3.955437910068457e-14,,,
-5.2814198327200135e-17,3.950602204705767e-14,,,
-1.3552527156068805e-17,3.94969266646019e-14,,,
-1.2545574388372893e-16,3.9375928065418474e-14,,,
-2.527275264063711e-16,3.9127657683712403e-14,,,
-1.6390426342549613e-16,3.896821056498721e-14,,,
-8.456776945386935e-18,3.896421093274212e-14,,,
1.549731480296468e-17,3.8984165392245386e-14,,,
-6.13170538649177e-16,3.837545199829651e-14,,,
-2.4801124695605914e-17,3.8355108018301204e-14,,,
2.185345003916095e-19,3.8359783697501896e-14,,,
1.310258325448732e-16,3.849526667474707e-14,,,
-1.189098732673477e-16,3.838081394618002e-14,,,
5.5294310796760726e-17,3.8440565401677084e-14,,,
-3.146219179281373e-17,3.841356035458457e-14,,,
-3.884831909287123e-17,3.8379169180192e-14,,,
-1.2048196641745168e-16,3.826314435847485e-14,,,
-1.8894933360991129e-16,3.807865216956524e-14,,,
-5.543661233189945e-17,3.802767270193364e-14,,,
1.37287100090977e-17,3.804585855664304e-14,,,
-4.809791887688819e-17,3.800221778246645e-14,,,
-1.6864764793012021e-16,3.783802727923663e-14,,,
-1.2746151790282712e-17,3.782973827214665e-14,,,
9.606031248221569e-17,3.7930255729329164e-14,,,
7.619908393499686e-18,3.7942332782422964e-14,,,
-1.0676680893551005e-16,3.7840023118187755e-14,,,
8.2331602473118e-18,3.785271342313537e-14,,,
-1.116999288203191e-16,3.774547063901535e-14,,,
-2.833020276704623e-16,3.7466625756045187e-14,,,
-1.782157321023048e-16,3.729286716864318e-14,,,
-2.4919709308221516e-18,3.729483234241266e-14,,,
-2.0017082609513626e-16,3.7099118661017825e-14,,,
-6.159623592433272e-17,3.704197956979379e-14,,,
1.3471211993132393e-17,3.7059907926487226e-14,,,
-6.554002132674874e-17,3.699882504986078e-14,,,
-2.2632720350634905e-17,3.698064947421044e-14,,,
1.2136288068259615e-17,3.6997242906979e-14,,,
5.963111948670274e-17,3.7061331171166006e-14,,,
-4.919567357652976e-18,3.7060868748508654e-14,,,
-6.14742631799281e-17,3.7003851630029026e-14,,,
1.146543797403421e-17,3.701977421270336e-14,,,
-3.681950577760773e-16,3.6656036299627584e-14,,,
-4.1931519020876884e-17,3.661856192530701e-14,,,
-3.187554387107383e-17,3.6591143526136234e-14,,,
-2.9888743389994143e-16,3.6296713236936593e-14,,,
-6.919920365888732e-17,3.6231971177978007e-14,,,
-6.242294008085292e-17,3.6174005382597454e-14,,,
-1.6927106417929938e-17,3.6161535420879825e-14,,,
5.5545032549148e-17,3.6221537598129273e-14,,,
3.94920641327845e-17,3.626548680696236e-14,,,
-4.7630356690003817e-17,3.6222313594972655e-14,,,
-8.807787398729117e-17,3.6138692865685664e-14,,,
-1.653950414126637e-16,3.59777549689733e-14,,,
-1.444191175068582e-17,3.5967770201922916e-14,,,
-2.3922920935892655e-16,3.573299813726429e-14,,,
-2.032336972324078e-16,3.553422158473218e-14,,,
-1.2343641733747468e-16,3.541524231209501e-14,,,
-8.12880578821007e-17,3.533841139891321e-14,,,
-8.966351966455122e-17,3.525320502394896e-14,,,
-2.1263915107871956e-17,3.5236398253541386e-14,,,
-9.81711185867734e-19,3.523987368705582e-14,,,
4.330032426363983e-18,3.524866086418248e-14,,,
-2.255682619856092e-16,3.5027549746897174e-14,,,
-1.4533730122168187e-16,3.488666959037579e-14,,,
-6.497081518619385e-17,3.48261559198899e-14,,,
-6.384595543224014e-17,3.476676710915796e-14,,,
-3.3949080525952358e-18,3.4767829345805665e-14,,,
-4.0354004859910475e-16,3.436874644190686e-14,,,
-3.8949963046541747e-16,3.3983703956141744e-14,,,
-1.452830911130576e-17,3.397363279173074e-14,,,
-2.0288133152635002e-17,3.3957801803278404e-14,,,
-3.767602549387128e-17,3.3924582922484834e-14,,,
-1.7997756063259374e-16,3.374906250655254e-14,,,
-1.123504501238104e-16,3.364116920112903e-14,,,
-1.3175766901130093e-16,3.351386867681803e-14,,,
-5.55653613398821e-17,3.346276046017845e-14,,,
-2.195238348740025e-16,3.3247693770004746e-14,,,
-1.703010562431606e-16,3.3081849858461886e-14,,,
-3.568109349649795e-16,3.272949606819721e-14,,,
-5.900770323752358e-17,3.2674945509659984e-14,,,
-5.2353412403893795e-17,3.262704924195639e-14,,,
-1.732148495817154e-16,3.2458291537074976e-14,,,
-7.245181017634383e-17,3.239029687159893e-14,,,
-8.960930955592694e-17,3.2305144706743306e-14,,,
-7.279739961882359e-17,3.223680445182478e-14,,,
7.482350242865587e-17,3.231608509895374e-14,,,
-4.0332320816460765e-17,3.228020992283758e-14,,,
-8.543513119185775e-17,3.219923193634602e-14,,,
-7.830650190776556e-17,3.212538257913856e-14,,,
-9.256376047594994e-18,3.212058334779126e-14,,,
-3.973600962159374e-17,3.208530448286997e-14,,,
-2.1025390629925145e-16,3.187950772127102e-14,,,
-1.7564075194265172e-16,3.170832411402867e-14,,,
-2.9514693640486644e-16,3.14176343223241e-14,,,
-1.3078188705606397e-17,3.1409013278318795e-14,,,
-2.0168870913661596e-16,3.121178171388248e-14,,,
-5.0584807610026816e-17,3.1165654050972753e-14,,,
-2.046702651109511e-16,3.09654409305621e-14,,,
2.0816681711721685e-17,3.0990714756974125e-14,,,
-1.1053441148489718e-16,3.088463749018953e-14,,,
-1.5932350924674488e-16,3.0729771125643084e-14,,,
-3.450134600756216e-17,3.069972692433582e-14,,,
-1.1424780392566003e-17,3.0692759288643557e-14,,,
-1.6086849734253672e-17,3.0681129583609604e-14,,,
-3.8841542829293196e-17,3.064674518548061e-14,,,
-1.5504091066542713e-16,3.0496161419515484e-14,,,
-1.4783096621839853e-16,3.0352787597997386e-14,,,
4.503504773961664e-17,3.0402279790437303e-14,,,
7.169286865560398e-18,3.0413906222003164e-14,,,
-4.491307499521202e-17,3.037345029170825e-14,,,
-1.5002647561768168e-16,3.022788096079087e-14,,,
-1.336821278674627e-16,3.009865597762371e-14,,,
-5.5185890579512176e-17,3.00479272317445e-14,,,
8.951444186583446e-18,3.006133582063138e-14,,,
-8.567907668066699e-17,2.9980113888651015e-14,,,
2.5953089503871762e-17,3.001052412285519e-14,,,
-2.1047074673374855e-17,2.999393419288211e-14,,,
-2.0873602325777174e-16,2.978965531432464e-14,,,
-6.822342170365037e-17,2.972588903732129e-14,,,
-1.4821043697876846e-16,2.9582135745042824e-14,,,
4.1226787608761306e-17,2.9627819677351886e-14,,,
2.699663409488906e-17,2.9659273456147075e-14,,,
-4.9507381701119346e-17,2.9614223219146257e-14,,,
-5.3586692375096057e-17,2.956509367147146e-14,,,
-2.3548871186385156e-16,2.933406210430791e-14,,,
-8.291436114082895e-17,2.925560488786738e-14,,,
-4.8138576458356397e-17,2.9211923456109326e-14,,,
-1.3601316253830653e-16,2.908036743827132e-14,,,
4.662069341687669e-18,2.908948665231331e-14,,,
-7.535205098774256e-18,2.9086408591914834e-14,,,
3.4669058531118513e-18,2.9094332642468246e-14,,,
-7.474218726571946e-18,2.9091315568441975e-14,,,
-1.9643032860006127e-16,2.8899342384542214e-14,,,
-1.1159150860307054e-16,2.8792208020639444e-14,,,
3.016792544940916e-17,2.8826833090789154e-14,,,
-3.65376132127615e-17,2.879475262227669e-14,,,
-3.0669368954183707e-17,2.876854039802281e-14,,,
-1.1071059433792607e-16,2.8662286948385184e-14,,,
-1.0650931091954474e-16,2.856023478216594e-14,,,
-5.425076620574343e-17,2.8510441160660497e-14,,,
-2.056731521205002e-16,2.8309225153240297e-14,,,
-1.271227047239254e-17,2.8300970027468205e-14,,,
-2.010652928874368e-16,2.810436187928107e-14,,,
-6.31683290744367e-17,2.8045650694906932e-14,,,
-9.837440649411444e-18,2.804027039895782e-14,,,
-1.1500674544639988e-16,2.7929720798211722e-14,,,
6.787105599759258e-17,2.8002048998909615e-14,,,
-2.410723530521519e-16,2.7765433790557764e-14,,,
-7.601612481838993e-17,2.7693874810439674e-14,,,
-4.03594258707729e-17,2.7657972529269202e-14,,,
-1.3683986669482673e-16,2.7525589807274676e-14,,,
-2.4448758989548125e-16,2.7285559362079495e-14,,,
-1.2267747581673483e-16,2.716733903096306e-14,,,
-2.504507018441515e-16,2.692134547381921e-14,,,
-5.2800645800044066e-17,2.6873001972719466e-14,,,
-8.348356728138384e-17,2.6793975550138383e-14,,,
5.841139204265655e-17,2.685684408688134e-14,,,
-2.1711148504022226e-16,2.6644189746541418e-14,,,
-8.149134578944173e-17,2.6567155545452277e-14,,,
-1.4772254600114998e-16,2.6423890144151427e-14,,,
-1.3788341128584403e-16,2.6290463877565884e-14,,,
-1.3276055602085002e-16,2.6162160466245334e-14,,,
-7.55959964765518e-17,2.6091021614469083e-14,,,
-1.9678269430611905e-17,2.6075800489738772e-14,,,
-5.423179266772493e-16,2.5537939707761823e-14,,,
2.3987973066241786e-18,2.5544795649768747e-14,,,
-7.265509808368487e-17,2.5476597696385363e-14,,,
-1.258216621169428e-16,2.535523317896872e-14,,,
-4.946672411965114e-17,2.531022359954937e-14,,,
-2.0030635136669694e-17,2.5294650109113e-14,,,
-6.154202581570845e-17,2.5237565227997593e-14,,,
-2.0897996874658098e-17,2.5221124375823235e-14,,,
-9.553176392312901e-17,2.5130049756600407e-14,,,
-5.658180087658726e-17,2.507792510042412e-14,,,
-2.9761349634727097e-17,2.5052620895489694e-14,,,
-1.8336569242161094e-17,2.5038741470947833e-14,,,
-2.964750840661612e-16,2.4746723531581972e-14,,,
1.7211709488207383e-17,2.476839238577048e-14,,,
-1.0451708942760263e-16,2.4668332441043178e-14,,,
-2.5050999415045933e-19,2.4672539075749328e-14,,,
-2.0938654456126304e-17,2.4656057565993502e-14,,,
-1.8014019095846656e-16,2.4480374519735336e-14,,,
