u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-8.401211584047052e-17,5.023611434567929e-14,,,
-4.9968167624425686e-17,5.019057735317437e-14,,,
-8.32396217925746e-17,5.0111768906501294e-14,,,
-2.485533480423019e-17,5.0091344746816565e-14,,,
-1.3889985082254919e-16,4.9956876071113517e-14,,,
-2.2497195079074217e-18,4.995905752672511e-14,,,
-8.650578083718719e-17,4.9876982921007424e-14,,,
-6.488950002325744e-17,4.981652459610367e-14,,,
-5.423721367858736e-17,4.976671855754458e-14,,,
-3.892285799222961e-17,4.9732226874671853e-14,,,
-6.52960758379395e-17,4.9671361973953415e-14,,,
-1.1637555068916283e-16,4.9559417598383753e-14,,,
-7.742558764262109e-17,4.9486423185860633e-14,,,
-8.265686312486364e-17,4.940819749785527e-14,,,
-1.5612511283791264e-17,4.939701616169098e-14,,,
-1.5612511283791264e-17,4.938583482552669e-14,,,
-1.2807138162485021e-17,4.9377458862483707e-14,,,
2.2063514210080015e-17,4.940395355181329e-14,,,
1.5395670849294163e-17,4.942378039778208e-14,,,
-3.5900644436426266e-17,4.939231092846516e-14,,,
-4.343584953520052e-17,4.935330625404946e-14,,,
-9.091035216290955e-17,4.926682707700605e-14,,,
-1.0802719396102445e-16,4.9163231058164527e-14,,,
-3.690353144597536e-17,4.913075870183805e-14,,,
8.456776945386935e-18,4.914364665390294e-14,,,
-7.063577153743061e-17,4.907744205748501e-14,,,
-1.8363674296473231e-16,4.889823648963978e-14,,,
-5.11336849598476e-17,4.8851533979799433e-14,,,
-1.2740730779420284e-16,4.872855784712473e-14,,,
-5.994282761129233e-17,4.867304619463294e-14,,,
-1.3273345096653788e-16,4.8544743918785904e-14,,,
-1.0740377771184528e-16,4.844177131619356e-14,,,
-9.049022382107141e-17,4.835571226749199e-14,,,
-8.226383983733765e-17,4.827787960277415e-14,,,
3.005950523216061e-17,4.8312370283125815e-14,,,
-3.394908052595236e-17,4.8282852377719363e-14,,,
-2.5153490401663703e-17,4.82621300624372e-14,,,
-1.152642434623652e-16,4.8151296994094337e-14,,,
-5.730008481585891e-17,4.809842808439798e-14,,,
-5.284130338151227e-17,4.805001795613597e-14,,,
-9.971949481435427e-17,4.7954729636441115e-14,,,
-1.3064636178450328e-16,4.782851444977611e-14,,,
-9.656175598699024e-17,4.7736383868908623e-14,,,
-9.832358451727918e-17,4.7642491459510845e-14,,,
-8.83218194761004e-17,4.7558600815154246e-14,,,
3.946495907847236e-17,4.760249694935222e-14,,,
-5.712390196283001e-17,4.754980422250889e-14,,,
-8.584170700653981e-17,4.746839369062185e-14,,,
-3.5805776746333784e-17,4.743701908899502e-14,,,
-6.665132855354639e-17,4.7374798935560974e-14,,,
5.177065373618284e-18,4.7384407176054093e-14,,,
-1.2739375526704677e-18,4.7387564413620924e-14,,,
-7.634138547013558e-17,4.731565420327029e-14,,,
-1.3770722843281513e-16,4.7182378149956976e-14,,,
-6.487594749610137e-17,4.7121933377580375e-14,,,
-4.594306705907325e-18,4.712177024599397e-14,,,
-1.0001765041178778e-16,4.702618377070168e-14,,,
8.836247705756861e-18,4.703945119352694e-14,,,
-5.687995647402078e-17,4.698700241217242e-14,,,
2.1575623232461538e-17,4.7013009210524383e-14,,,
-3.698484660891177e-17,4.698045553903497e-14,,,
-7.276351830093342e-17,4.691212319585354e-14,,,
-8.17217387510949e-17,4.6834832632221947e-14,,,
-1.1824579943670033e-16,4.672101800790475e-14,,,
-4.5455176081454773e-17,4.6679994006942794e-14,,,
-6.240938755369685e-17,4.66220157945086e-14,,,
-1.2809848667916235e-16,4.649834848294894e-14,,,
-1.4877964311932335e-16,4.6354000014949115e-14,,,
-2.6468085535802377e-17,4.6331963104532814e-14,,,
-1.654356989941319e-16,4.617095858065818e-14,,,
-3.5792224219177715e-17,4.6139597531558506e-14,,,
-6.768132061740761e-17,4.60763473860606e-14,,,
-1.3782920117721975e-17,4.606699564106238e-14,,,
-1.4955213716721927e-16,4.592187467901466e-14,,,
-1.005326464437184e-16,4.5825773207690443e-14,,,
-1.052218208397182e-16,4.5724982561970226e-14,,,
-8.795590124288655e-18,4.572061814696544e-14,,,
-4.718989955743158e-17,4.567785942252751e-14,,,
-1.0454419448191477e-16,4.5577746403165095e-14,,,
-1.0873192537314003e-16,4.5473445652911456e-14,,,
-7.979727989493313e-17,4.5398079548136024e-14,,,
-1.8905775382715984e-17,4.538360494787281e-14,,,
1.463672932855431e-18,4.5389499795925166e-14,,,
-1.6588293239028218e-17,4.537734267780564e-14,,,
-2.0465671258379503e-16,4.5177117140341345e-14,,,
-3.67544536472586e-17,4.514479386181359e-14,,,
-1.2656705111052657e-16,4.502265798582256e-14,,,
-5.548404617694569e-17,4.497160511476512e-14,,,
-1.1418004128987969e-16,4.486185624859474e-14,,,
-6.745092765575444e-17,4.4798836496058485e-14,,,
-1.8805486681761074e-16,4.4615212804360376e-14,,,
-9.095100974437775e-17,4.45286929697355e-14,,,
1.7835125737386548e-17,4.4550959270592387e-14,,,
-4.8138576458356397e-17,4.450725186925353e-14,,,
-1.8580514730970332e-17,4.449310252964206e-14,,,
-1.4474099002681484e-16,4.435279271473475e-14,,,
-1.377207809599712e-16,4.421950310889428e-14,,,
-6.349358972618235e-17,4.41604406942876e-14,,,
-9.852687242462022e-18,4.4155019182164636e-14,,,
-1.487525380650112e-16,4.4010697819219126e-14,,,
-3.5453411040275995e-17,4.397967558329835e-14,,,
-9.33227019966898e-17,4.389078405642116e-14,,,
-1.497554250745603e-16,4.3745459806466103e-14,,,
-4.674266616128131e-17,4.3703148315424323e-14,,,
-1.7503088822062862e-16,4.3532548602323196e-14,,,
-5.858757489568545e-17,4.347839220254701e-14,,,
-5.457602685748908e-17,4.3428247350809023e-14,,,
-1.112662479513249e-16,4.33214122779772e-14,,,
-8.005477791089843e-17,4.32457886751858e-14,,,
6.776263578034403e-18,4.325699611388334e-14,,,
-1.1928934402771763e-16,4.314213794497512e-14,,,
-1.0931468404085098e-16,4.303725443605377e-14,,,
-1.1431556656144037e-16,4.292737004461183e-14,,,
-7.995991022080595e-19,4.2931001620629125e-14,,,
2.4543626679640607e-17,4.295997642242827e-14,,,
-8.53673685560774e-17,4.287904022899169e-14,,,
-5.834362940687621e-17,4.2825127774704316e-14,,,
-5.240762251251807e-17,4.27771513273113e-14,,,
-7.270930819230914e-17,4.270887319423849e-14,,,
-7.569086416664428e-17,4.263761350519135e-14,,,
-6.606856988583543e-17,4.2575976110425013e-14,,,
-4.8274101729917085e-17,4.25321331838146e-14,,,
-1.0275526089731368e-16,4.2433809098036785e-14,,,
-8.044780119842443e-17,4.235779247195786e-14,,,
1.5585406229479126e-18,4.236378218770031e-14,,,
-1.9041300654276672e-17,4.2349172062165535e-14,,,
-1.9420771414646598e-17,4.233418246587039e-14,,,
-2.188733135705112e-17,4.231672630963284e-14,,,
-3.416592096044946e-17,4.228699156379189e-14,,,
6.112189747387031e-18,4.229753492865878e-14,,,
9.459663954936026e-18,4.2311425767733217e-14,,,
-8.496079274139534e-17,4.223089615011132e-14,,,
1.66831609291207e-17,4.2252010486159944e-14,,,
-2.912438085839186e-17,4.2227317280421053e-14,,,
-2.3730475050276478e-17,4.220801798049028e-14,,,
-4.491307499521202e-17,4.216753608061457e-14,,,
-1.677802861921318e-17,4.2155189227114855e-14,,,
-9.816095419140636e-17,4.206145944804295e-14,,,
-1.621424348952072e-16,4.1903748188267244e-14,,,
-7.367153762039003e-17,4.1834507825766355e-14,,,
-5.72187696529225e-17,4.1781720231232934e-14,,,
1.112662479513249e-17,4.179727803114757e-14,,,
-5.563312397566245e-17,4.1746076082291406e-14,,,
-8.912141857830846e-17,4.16613858388326e-14,,,
-1.5533906626286065e-16,4.151047794768924e-14,,,
2.120970499924768e-17,4.153611882780799e-14,,,
4.470978708787099e-17,4.158525979001536e-14,,,
-6.277530578691071e-17,4.152691565934795e-14,,,
-6.23009673364483e-17,4.1469045867131003e-14,,,
-7.396969321782354e-17,4.139950734903268e-14,,,
-2.87178050437098e-17,4.137522071910847e-14,,,
-1.328147661294743e-18,4.137832374656668e-14,,,
-8.547578877332596e-17,4.1297279132912854e-14,,,
-3.279711571768651e-17,4.126891319231467e-14,,,
-9.2970336290632e-18,4.1264047333805106e-14,,,
-1.928524614308591e-17,4.124919326278152e-14,,,
-5.103881726975512e-17,4.120258562063127e-14,,,
-6.297859369425174e-17,4.1144038202056517e-14,,,
-1.1525069093520912e-16,4.103321868624081e-14,,,
-3.687642639166322e-17,4.1000773434968647e-14,,,
-1.5403802365587804e-16,4.085116658643227e-14,,,
-9.6710833785707e-17,4.0758886927766064e-14,,,
-1.8627948576016573e-16,4.05770386171254e-14,,,
-4.087442190270352e-17,4.05405953703422e-14,,,
-1.573177352276467e-16,4.038770881023405e-14,,,
-1.6940658945086007e-16,4.022273339590269e-14,,,
-1.1773080340476971e-16,4.0109433767617424e-14,,,
-8.185726402265558e-17,4.003200767871427e-14,,,
7.15573433840433e-18,4.0043594588172175e-14,,,
-2.882622526095835e-17,4.001919953803072e-14,,,
-1.1221492485224971e-17,4.0012409220664994e-14,,,
-3.6131037398079435e-17,3.9980709358386415e-14,,,
-1.0650931091954474e-16,3.987863122258637e-14,,,
-1.113475631142613e-16,3.977171483459161e-14,,,
-2.6834003769016235e-17,3.9749312005942097e-14,,,
-8.973128230033156e-17,3.9664011898761266e-14,,,
-1.0347354483658533e-16,3.956496952904418e-14,,,
-8.347001475422777e-17,3.9485930689409455e-14,,,
-1.4148838350935833e-17,3.947621302617802e-14,,,
-2.2388774861825667e-17,3.9458255426435696e-14,,,
-4.4425184017593544e-17,3.9418261417537604e-14,,,
-1.4498493551562408e-16,3.927770765714148e-14,,,
-1.7618285302889447e-17,3.926452054695809e-14,,,
-2.5478751053409354e-17,3.9243472971024184e-14,,,
-1.2579455706263065e-16,3.9122109589081055e-14,,,
-8.487947757845893e-17,3.9041661286622097e-14,,,
1.4230153513872246e-18,3.9047515477092985e-14,,,
-7.6029677345546e-18,3.904434368447793e-14,,,
-1.0329736198355643e-16,3.8945477497613876e-14,,,
5.980730233973164e-17,3.900971597507311e-14,,,
-8.498789779570748e-17,3.89291592523969e-14,,,
-5.275998821857586e-17,3.888083043929783e-14,,,
-6.25178077709454e-17,3.8822743806646384e-14,,,
-1.4890161586372797e-16,3.867827336590216e-14,,,
-5.118789506847188e-17,3.8631516645953186e-14,,,
-5.975309223110736e-17,3.857619472884158e-14,,,
-5.842494456981262e-17,3.852220095939127e-14,,,
-1.1431556656144037e-16,3.841231656794933e-14,,,
-6.831828939374285e-17,3.834842945367509e-14,,,
-1.249000902703301e-16,3.822796053852426e-14,,,
-4.7135689448807305e-17,3.818525602419495e-14,,,
-1.0733601507606494e-16,3.808235118423839e-14,,,
-2.5248358091756185e-17,3.8061534001266133e-14,,,
-7.136760800385833e-17,3.7994597568381776e-14,,,
-1.2321957690297758e-16,3.78758091665983e-14,,,
-1.440633636690114e-16,3.773617697804879e-14,,,
-7.869952519529155e-17,3.7661908627973e-14,,,
7.616520261710669e-18,3.767395632335421e-14,,,
5.759824041329242e-18,3.768414732251504e-14,,,
-1.4772254600114998e-18,3.768710127217453e-14,,,
-1.5555590669735775e-16,3.7535976540596674e-14,,,
-1.074850928747817e-16,3.7432922622841394e-14,,,
-3.130633773051894e-18,3.743422316418784e-14,,,
-1.1180834903756764e-17,3.742747350440359e-14,,,
-1.2209471714902387e-16,3.7309809962374065e-14,,,
-1.201702582928621e-16,3.7194070879200704e-14,,,
5.567378155713065e-17,3.7254175835877335e-14,,,
-6.971419969081794e-17,3.718889281130602e-14,,,
-1.129603138458335e-16,3.7080363672579686e-14,,,
-6.032229837166225e-17,3.7024472549327525e-14,,,
-9.414940615320999e-17,3.6934754318293816e-14,,,
-7.238404754056349e-17,3.6866801445872754e-14,,,
-4.210770187390578e-17,3.682912491911835e-14,,,
-1.769553470767904e-16,3.665660074716106e-14,,,
-6.932117640329194e-17,3.659171074587727e-14,,,
-6.952446431063297e-17,3.652661745668614e-14,,,
-2.293087594806842e-17,3.650811775585757e-14,,,
-1.0252486793566051e-16,3.641002406304141e-14,,,
-8.027161834539553e-17,3.6334183619815516e-14,,,
6.7220534694101275e-18,3.634533684840443e-14,,,
-3.960048435003305e-17,3.6310167539173896e-14,,,
-7.863176255951121e-17,3.6235966951733885e-14,,,
8.104411239329146e-18,3.6248502538092716e-14,,,
4.797594613248357e-18,3.6257731307825465e-14,,,
-9.051732887538355e-17,3.617164515406958e-14,,,
-9.359375253981117e-17,3.608248257664927e-14,,,
-1.6805133673525319e-18,3.608523323840142e-14,,,
-2.0181068188102058e-16,3.58878537316399e-14,,,
-8.272462576064399e-17,3.580956028099876e-14,,,
-9.591123468349894e-17,3.571808022143476e-14,,,
-4.846383711010205e-17,3.567404755944416e-14,,,
-5.163512846462215e-18,3.56733152217172e-14,,,
-2.474691458698164e-17,3.565299948224972e-14,,,
-1.181238266922957e-16,3.5539306830676924e-14,,,
-5.651403824080692e-18,3.5538086601972345e-14,,,
-5.1906179007743525e-18,3.553732715919107e-14,,,
-8.139647809934925e-17,3.5460361856211223e-14,,,
-1.0251131540850444e-16,3.536228171592222e-14,,,
-9.69276742202041e-17,3.526978521682152e-14,,,
-1.6310466432328807e-16,3.511111172761773e-14,,,
-1.83772268236293e-17,3.50971656759136e-14,,,
-8.141003062650531e-17,3.50201868204066e-14,,,
2.6603610807363065e-17,3.505122160633346e-14,,,
-1.2782743613604097e-16,3.492782534531692e-14,,,
-4.8748440180379493e-17,3.4883508080256044e-14,,,
-9.405453846311751e-17,3.479388471691243e-14,,,
-2.5221253037444047e-17,3.4773094638994484e-14,,,
-1.5913377386655991e-16,3.4618392040247426e-14,,,
-1.1202518947206475e-16,3.451079802589486e-14,,,
-2.7728470561316776e-17,3.4487500730453046e-14,,,
-9.18861341181465e-17,3.44000457714544e-14,,,
-2.530256820038046e-17,3.437917437837352e-14,,,
2.780978572425319e-17,3.4411415339217276e-14,,,
-9.065285414694424e-17,3.432519366018983e-14,,,
2.425902360936316e-18,3.433205073767027e-14,,,
-1.0781035352652735e-16,3.4228671559263244e-14,,,
-6.582462439702619e-17,3.416727810998572e-14,,,
-4.343584953520052e-17,3.412827343557002e-14,,,
-5.963111948670274e-17,3.407307349120282e-14,,,
-6.376464026930373e-17,3.4013740026053015e-14,,,
-1.1610450014604146e-16,3.3902066701026475e-14,,,
-5.89534931288993e-18,3.3900602526833086e-14,,,
-4.263625043299246e-17,3.3862397451519595e-14,,,
-1.6763120839341505e-16,3.369919741824568e-14,,,
-3.733721231496956e-17,3.366629138105021e-14,,,
-1.4742439040371647e-16,3.3523298165766e-14,,,
-1.2575389948116245e-16,3.3401975441404336e-14,,,
-1.062247078492673e-16,3.330018190867457e-14,,,
-4.1795993749316196e-17,3.3262817090044755e-14,,,
-1.2775967350026063e-16,3.3139488591663995e-14,,,
-1.7536970139953034e-17,3.3126382796643543e-14,,,
1.8539857149502126e-17,3.3149353828912546e-14,,,
-1.4354836763708079e-16,3.3010236636394967e-14,,,
-9.966528470573e-17,3.291500252680874e-14,,,
-1.4586584978076855e-16,3.277356785214747e-14,,,
-8.334804200982315e-18,3.276966422306599e-14,,,
-7.863176255951121e-17,3.269546363562598e-14,,,
-4.662069341687669e-17,3.2653274117328604e-14,,,
-5.229920229526952e-17,3.2605406090152835e-14,,,
-6.127097527258707e-17,3.254856628999975e-14,,,
-8.676327885315249e-17,3.24662341862661e-14,,,
-1.2709559966961326e-16,3.2343569761715986e-14,,,
-1.5880851321481426e-16,3.218919242362067e-14,,,
-6.015966804578943e-17,3.2133463930694384e-14,,,
-5.526720574244859e-17,3.208262790007144e-14,,,
2.835188681049594e-17,3.2115410962001434e-14,,,
-1.2128156551965974e-16,3.1998560571601275e-14,,,
-3.1577388273640317e-18,3.199983400789341e-14,,,
-1.6973185010260572e-16,3.183453333291031e-14,,,
1.441988889405721e-17,3.1853384396923866e-14,,,
-8.383593298744163e-17,3.1773979639055926e-14,,,
-1.3823577699190182e-17,3.1764587236476237e-14,,,
-1.5612511283791264e-16,3.1612893298757825e-14,,,
1.9095510762900947e-17,3.163641998464023e-14,,,
-3.937009138837988e-17,3.160148106837135e-14,,,
2.7742023088472845e-17,3.163365426657932e-14,,,
-1.0570971181733668e-16,3.153237572988149e-14,,,
-4.2704013068772806e-17,3.1494102891932215e-14,,,
-1.2709559966961326e-16,3.13714384673821e-14,,,
-2.0148542122927493e-16,3.117438422127233e-14,,,
-4.4411631490437475e-17,3.113440376490139e-14,,,
-8.61940727125976e-18,3.1130215532749634e-14,,,
-2.8853330315270487e-17,3.1105793377553865e-14,,,
3.133344278483108e-17,3.11415579954582e-14,,,
-7.150313327541902e-17,3.107448603730228e-14,,,
6.635317295611287e-17,3.1145270385377893e-14,,,
-1.0019383326481668e-16,3.104950772723258e-14,,,
-1.220811646218678e-16,3.093185773773021e-14,,,
-1.1035822863186828e-16,3.0825930684217844e-14,,,
-4.232454230840288e-17,3.078803731702894e-14,,,
-1.9164628651396898e-16,3.0600822205634474e-14,,,
-5.975309223110736e-17,3.054550028852287e-14,,,
-1.0366328021677029e-16,3.04462681834256e-14,,,
-3.576511916486558e-17,3.0414934239380234e-14,,,
1.725236706967559e-17,3.043661778156941e-14,,,
-5.525365321529252e-17,3.038579530347362e-14,,,
-7.723585226243612e-17,3.0312990626330685e-14,,,
-8.559776151773058e-17,3.0231824039932455e-14,,,
-3.1712913545201005e-17,3.0204542301506755e-14,,,
-1.3528132607187882e-16,3.007369215055438e-14,,,
-3.786576087405624e-17,3.004025756479982e-14,,,
-3.08455518072126e-17,3.001384318811211e-14,,,
-3.558893631183668e-17,2.9982685426919776e-14,,,
-1.3749038799831803e-16,2.984962621404096e-14,,,
2.4462311516704194e-17,2.9878519700677164e-14,,,
-1.7848678264542617e-16,2.970446409315124e-14,,,
-4.7271214720367993e-17,2.966162405355037e-14,,,
2.4801124695605914e-18,2.9668535341139434e-14,,,
-1.0224026486538307e-16,2.957072625139355e-14,,,
-3.641564046835688e-17,2.9538741786044696e-14,,,
-3.449118161219511e-17,2.9508681779552e-14,,,
-5.755758283182422e-17,2.945555537183968e-14,,,
-1.1272992088418032e-16,2.9347256626075e-14,,,
-1.4192206437835253e-16,2.920976573681615e-14,,,
3.3623819874206706e-17,2.9247820731809856e-14,,,
-4.988685246148927e-17,2.920236505446787e-14,,,
-6.247715018947719e-17,2.914431907939789e-14,,,
-4.60514872763218e-17,2.910269876724107e-14,,,
-1.3674499900473425e-16,2.897038494335584e-14,,,
-8.627538787553402e-17,2.8888540730599805e-14,,,
-1.0138645565455073e-16,2.8791585450064756e-14,,,
-1.4998581803621347e-16,2.8646030807148043e-14,,,
-7.214010205175425e-17,2.857832188021579e-14,,,
-3.7960628564148724e-17,2.854479242677114e-14,,,
-4.1104814864356687e-17,2.850811878702629e-14,,,
-6.52554182564713e-17,2.844729454388932e-14,,,
-4.937185642955866e-17,2.840235386257926e-14,,,
-2.4157379655692646e-16,2.8165211241141834e-14,,,
-9.582991952056252e-17,2.8073812496740773e-14,,,
7.237049501340742e-18,2.8085480721361615e-14,,,
-6.696303667813597e-17,2.802294885980298e-14,,,
-9.591123468349894e-17,2.7931468800238982e-14,,,
-1.1062927917498966e-16,2.7825270696183493e-14,,,
-1.3881853565961277e-16,2.7690883335643382e-14,,,
-7.3075226425523e-17,2.762223928433736e-14,,,
-1.7046368656903343e-16,2.7456206772887828e-14,,,
-6.711211447685272e-17,2.7393525833530476e-14,,,
-3.4193026014761596e-17,2.7363763982635216e-14,,,
-1.0351420241805354e-16,2.7264680955336663e-14,,,
-5.366800753803247e-17,2.7215444122918132e-14,,,
2.099286456475058e-17,2.7240868162602383e-14,,,
-3.2824220771998647e-17,2.7212475116949886e-14,,,
-8.044780119842443e-17,2.7136458490870963e-14,,,
-3.915325095388278e-17,2.710173641503658e-14,,,
-1.6954211472242076e-17,2.708921337868384e-14,,,
-1.3219134988029513e-16,2.6961453203923046e-14,,,
-1.179069862577986e-16,2.684797739278475e-14,,,
-1.2682454912649188e-16,2.6725584018777758e-14,,,
-4.427610621887679e-17,2.6685739087678382e-14,,,
-1.197365774238679e-16,2.6570433685374015e-14,,,
-9.107298248878237e-18,2.6565757562244638e-14,,,
-4.45742618163103e-17,2.652561447554783e-14,,,
-7.58128369110489e-17,2.645423281375628e-14,,,
-1.0131869301877039e-16,2.6357345295857012e-14,,,
-4.7704895589362195e-18,2.6357005981417577e-14,,,
-4.073889663114283e-17,2.6320698259905935e-14,,,
-1.1290610373720922e-16,2.6212223331288227e-14,,,
-1.489287209180401e-16,2.6067725785489688e-14,,,
-1.349018553115089e-16,2.593725510529768e-14,,,
3.020858303087737e-17,2.597189486344806e-14,,,
-1.3457659465976324e-17,2.5962868379101584e-14,,,
-1.1527779598952126e-16,2.5852021758231564e-14,,,
-9.978725745013461e-17,2.575666567590093e-14,,,
-7.890281310263259e-17,2.56821940379178e-14,,,
-1.2579455706263065e-16,2.556083065597467e-14,,,
-1.3609447770124294e-16,2.5429167353392927e-14,,,
-7.07306392275231e-17,2.5362867889284905e-14,,,
-1.1544042631539408e-16,2.5251858638089012e-14,,,
-1.1186255914619192e-16,2.5144427254062322e-14,,,
-5.70019292184254e-17,2.5091856499963397e-14,,,
3.550762114890027e-17,2.51317952962318e-14,,,
1.0489656018797255e-17,2.5146716127370097e-14,,,
-1.1637555068916283e-16,2.5034771751800435e-14,,,
-4.072534410398676e-17,2.499847758281595e-14,,,
-1.2691941681658436e-16,2.4875989341118867e-14,,,
-1.3135109319661886e-16,2.474906942304175e-14,,,
-1.3914379631135843e-16,2.461435680184989e-14,,,
-5.758468788613635e-17,2.4561203289083256e-14,,,
-1.226503707624227e-16,2.4442984093440335e-14,,,
-3.835365185167472e-18,2.4443579903374668e-14,,,
-2.5465198526253285e-17,2.4422545879967916e-14,,,
-8.412053605771908e-17,2.4342856519029698e-14,,,
-1.8289135397114853e-16,2.416439634017805e-14,,,
-3.595485454505054e-17,2.41328726607525e-14,,,
-8.151845084375386e-17,2.405578538502825e-14,,,
-3.889575293791747e-18,2.4056326984853958e-14,,,
-8.643801820140684e-17,2.3974320141772052e-14,,,
-1.0148132334464322e-16,2.387726999354691e-14,,,
-2.1224612779119356e-16,2.3669455040875218e-14,,,
-8.468974219827397e-17,2.3589196473796445e-14,,,
2.3174821436877657e-17,2.3616802470352824e-14,,,
-1.7157499379583108e-17,2.3604076146092742e-14,,,
-8.66277535815918e-17,2.352187956763065e-14,,,
-1.3089030727331252e-16,2.339542043547684e-14,,,
-4.9195673576529764e-17,2.335065593701981e-14,,,
-7.611099250848241e-17,2.327897611963083e-14,,,
7.205878688881784e-17,2.335546608163915e-14,,,
-2.3974420539085717e-17,2.3335922836219564e-14,,,
-1.5409223376450232e-17,2.3324944787962615e-14,,,
-9.683280653011161e-17,2.3232543156552005e-14,,,
5.551115123125783e-17,2.3292485482902764e-14,,,
-7.627362283435524e-17,2.322064303518791e-14,,,
-1.0321604682062002e-16,2.312185816348679e-14,,,
-6.853512982823995e-17,2.3057754208778052e-14,,,
2.4123498337802474e-17,2.3086308882235355e-14,,,
-6.678685382510707e-17,2.302395320352975e-14,,,
-1.060078674147702e-16,2.292237651123448e-14,,,
-1.1702607199265413e-16,2.2809781614361327e-14,,,
-1.1132045805994917e-16,2.270289233142088e-14,,,
-4.683753385137379e-17,2.2660485972689007e-14,,,
-8.334804200982315e-18,2.2656582343607525e-14,,,
-1.518018566751267e-16,2.25092116620519e-14,,,
-8.696656676049352e-17,2.2426676270410907e-14,,,
-8.267041565201971e-18,2.2422840403965207e-14,,,
-1.189098732673477e-16,2.230836170581736e-14,,,
2.1399440379432644e-17,2.2334192321316294e-14,,,
-4.393729303997507e-17,2.229468620339582e-14,,,
-7.945846671603141e-17,2.221965891179929e-14,,,
-1.4978253012887244e-16,2.2074307556789918e-14,,,
-1.1316360175317453e-16,2.1965575130156245e-14,,,
-3.075068411712012e-17,2.1939255621158626e-14,,,
-8.340225211844743e-17,2.186028454415968e-14,,,
1.1248597539537109e-17,2.1875964316818718e-14,,,
-1.0451708942760263e-16,2.1775878402510616e-14,,,
-3.366447745567491e-17,2.1746645100174443e-14,,,
-1.094366567852556e-16,2.1641639618508688e-14,,,
-3.529078071440317e-17,2.1610780012913786e-14,,,
-1.545801247421208e-16,2.1460631063291166e-14,,,
-3.5209465551466756e-17,2.14298527728592e-14,,,
-1.2778677855457277e-16,2.130649716942413e-14,,,
5.220433460517704e-17,2.1363132679148807e-14,,,
-1.3636552824436432e-16,2.1231198326023944e-14,,,
-6.628541032033253e-17,2.1169344090823113e-14,,,
-8.336159453697922e-17,2.1090413671405635e-14,,,
-1.5322487202651391e-16,2.0941619974498622e-14,,,
-2.7850443305721395e-17,2.09182007063124e-14,,,
-1.1993986533120893e-16,2.0802692016100694e-14,,,
-1.150474030278681e-16,2.0692075788192327e-14,,,
-8.17217387510949e-17,2.0614785224560733e-14,,,
-3.450473413935118e-17,2.0584711665540883e-14,,,
-5.1770653736182837e-17,2.05373721869242e-14,,,
-4.671556110696917e-17,2.0495087800936733e-14,,,
-5.884507291165075e-17,2.0440673903144584e-14,,,
-5.964467201385881e-17,2.0385460406250226e-14,,,
-1.120929521078451e-16,2.0277798629261882e-14,,,
-1.1403096349116293e-16,2.016819884089022e-14,,,
7.013432803265607e-17,2.0242764344042377e-14,,,
-5.67850887839283e-17,2.019041043037795e-14,,,
-7.901123331988114e-18,2.0186940482165463e-14,,,
8.470329472543003e-18,2.0199841986757507e-14,,,
-2.986976985197565e-17,2.0174403392025033e-14,,,
6.288372600415926e-18,2.018512293974495e-14,,,
-1.3673144647757818e-16,2.0052822668386873e-14,,,
-1.3091741232762466e-16,1.992633643117875e-14,,,
-7.974306978630885e-17,1.985102453651194e-14,,,
-1.0165750619767211e-16,1.975379820543377e-14,,,
1.66831609291207e-17,1.9774912541482392e-14,,,
-5.3708665119500676e-17,1.9725635051482393e-14,,,
-4.6227670129350695e-17,1.9683838556472543e-14,,,
-8.403922089478266e-17,1.9604230510697262e-14,,,
-3.4640259410911867e-17,1.957402142640585e-14,,,
-7.19910242530375e-17,1.9506461577272315e-14,,,
-7.968885967768458e-17,1.943120389271413e-14,,,
-8.813208409591544e-17,1.9347502983737717e-14,,,
-1.0802719396102445e-16,1.9243906964896194e-14,,,
-8.169463369678276e-17,1.9166643506318912e-14,,,
-1.5378052563991274e-16,1.90172941557985e-14,,,
-1.4383297070735823e-16,1.8877892360210643e-14,,,
-1.0137290312739466e-16,1.878095063220275e-14,,,
-1.880277617632986e-16,1.8597354045558952e-14,,,
-1.4310113424093052e-16,1.8458684086437523e-14,,,
-9.546400128734867e-17,1.8367651260269675e-14,,,
-5.013079795029851e-17,1.8321951637438878e-14,,,
-5.465734202042549e-17,1.8271725470537953e-14,,,
-1.8810907692623502e-17,1.825734573796483e-14,,,
-8.921628626840095e-17,1.817256062681593e-14,,,
-3.1821333762449555e-17,1.8145170468172983e-14,,,
-7.143537063963867e-17,1.8078166272652845e-14,,,
-1.0073593435105943e-16,1.7981861513421287e-14,,,
-6.185373394029803e-17,1.792443895460049e-14,,,
-6.441516157279503e-17,1.7864454968147196e-14,,,
-5.229920229526952e-17,1.7816586940971428e-14,,,
-1.1606384256457325e-16,1.7704954273526356e-14,,,
-9.034114602235466e-17,1.7619044302623502e-14,,,
-1.4371099796295361e-16,1.747976447978005e-14,,,
-5.698837669126933e-17,1.742720727820828e-14,,,
-1.4616400537820207e-16,1.728547444794958e-14,,,
-6.188083899461017e-17,1.722802478407447e-14,,,
-3.7947076036992655e-18,1.7228661251590273e-14,,,
-1.0988389018140587e-16,1.712320853652837e-14,,,
-1.1653818101503566e-16,1.7011101530632834e-14,,,
