u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-501.93008835165824,-483603.90072007,,,
-500.7495294903633,-483809.75509404566,,,
-500.43158634268934,-484015.29152487364,,,
-499.88688432897413,-484220.2832536879,,,
-499.8941634722652,-484425.2822616455,,,
-499.97526920155104,-484630.36237533233,,,
-499.4166358710506,-484834.8838556887,,,
-499.4787685982532,-485039.4674687722,,,
-499.68976867471486,-485244.2620819322,,,
-498.968851895077,-485448.3357783126,,,
-498.5676300799721,-485652.00825287786,,,
-498.506907198068,-485855.6200045612,,,
-497.36908610603246,-486058.0939351525,,,
-496.83672611881633,-486260.0355057566,,,
-496.84170664352473,-486461.98205688543,,,
-495.31587231800404,-486662.4027736887,,,
-494.0716008232931,-486861.5792189973,,,
-494.0166048800582,-487060.70066836267,,,
-493.94878097624525,-487259.7542938242,,,
-493.03848747450354,-487457.897625784,,,
-491.97552645126933,-487654.9779967205,,,
-491.7600503064224,-487851.84289151226,,,
-490.8891865315875,-488047.83692252915,,,
-491.0033459825455,-488243.94511299697,,,
-490.4709615992744,-488439.5209190815,,,
-490.4915272144838,-488635.1172907813,,,
-489.77882821384105,-488830.00096348044,,,
-488.0469894422949,-489023.15279740805,,,
-486.7521488276249,-489215.009790721,,,
-486.1335235957964,-489406.2481588021,,,
-485.3779722457333,-489596.73097553314,,,
-485.65768690721865,-489787.49350692565,,,
-486.65495680730476,-489979.25330821826,,,
-486.90578766476085,-490171.2639403683,,,
-486.67752187189353,-490363.0463067255,,,
-486.22561602350146,-490554.3767672343,,,
-485.17449979661086,-490744.6561115162,,,
-485.0650500934066,-490934.82600609487,,,
-485.5220358275825,-491125.45288640773,,,
-486.16263001973766,-491316.7203609128,,,
-485.09188533260686,-491506.9170907307,,,
-484.04058253042183,-491696.0625177464,,,
-482.94891599984885,-491884.11627823155,,,
-482.97522884396886,-492072.1963515608,,,
-483.1548295041792,-492260.4560255503,,,
-481.33788688191095,-492446.8987569175,,,
-480.6588184996604,-492632.66241990245,,,
-479.4837682845732,-492817.2510326723,,,
-478.060852676476,-493000.41672983405,,,
-477.63637109498126,-493183.1579454143,,,
-477.1278204660283,-493365.3906103656,,,
-475.97098593568006,-493546.4664407866,,,
-475.4805319953342,-493727.05181726726,,,
-475.94609805807903,-493908.10275981063,,,
-474.9240359660497,-494088.13164026197,,,
-474.0217945544186,-494267.2582793017,,,
-473.27794968677824,-494445.6410734738,,,
-472.2984394313316,-494623.04435739043,,,
-472.19262731077674,-494800.3418291865,,,
-472.4928457843638,-494977.9395194561,,,
-472.6750524360797,-495155.7194163775,,,
-472.2864498003075,-495333.1107106631,,,
-471.3728165160437,-495509.5883716644,,,
-471.4154548182578,-495686.108670968,,,
-471.58837115256534,-495862.80188660586,,,
-471.9896382623407,-496039.8963693535,,,
-472.3198075590701,-496217.3210213979,,,
-471.81854781737786,-496394.24441370054,,,
-470.8572178757113,-496570.20647606155,,,
-469.7394854076715,-496745.0508059545,,,
-469.08590983742585,-496919.24156027724,,,
-468.5928164883472,-497092.9392212509,,,
-467.56119962954006,-497265.60526536574,,,
-466.74512690760116,-497437.45523675863,,,
-466.22490215302025,-497608.78498339694,,,
-466.25306348761285,-497780.1428913699,,,
-464.7787269615696,-497950.02646281675,,,
-464.6258121464458,-498119.7571194485,,,
-463.7684649194149,-498288.6304288532,,,
-464.1663640652035,-498457.9016374037,,,
-463.45776277248297,-498626.4642446615,,,
-462.72361122602416,-498794.2927003728,,,
-462.07106068105526,-498961.4686055392,,,
-462.61609101258534,-499129.1895410371,,,
-462.18370118113904,-499296.4780867035,,,
-461.31280018586904,-499462.8957313747,,,
-461.0954435151902,-499629.09601937514,,,
-460.0228752227784,-499794.2237390832,,,
-460.19470877820123,-499959.52329234674,,,
-459.45289215239796,-500124.08102898445,,,
-458.0094504477646,-500287.1953239175,,,
-458.07528132699724,-500450.3754497298,,,
-457.7857140882193,-500613.2660083033,,,
-457.1849954514528,-500775.5558482401,,,
-456.4929831487193,-500937.1536758741,,,
-455.8607829713841,-501098.1193033308,,,
-456.3027492788392,-501259.5268970949,,,
-456.2168707592261,-501420.8486123394,,,
-455.5434353614206,-501581.4968921861,,,
-455.84999949767365,-501742.4517361691,,,
-455.42031099339306,-501902.9768916478,,,
-453.67391406934945,-502061.75565020245,,,
-453.25909053791963,-502220.11958522565,,,
-452.31219479788825,-502377.53662450885,,,
-451.31211303376165,-502533.9535820279,,,
-450.4617962994081,-502689.52022281266,,,
-450.35512766608105,-502844.98019496404,,,
-448.60859924071144,-502998.69363869005,,,
-447.8190882336544,-503151.617571409,,,
-447.3435060856441,-503304.0659219799,,,
-446.418914937869,-503455.5896814031,,,
-446.09718365686854,-503606.79170954524,,,
-445.018280727952,-503756.9148347585,,,
-445.0828453589305,-503907.1025246027,,,
-443.8224577161972,-504056.02982680424,,,
-443.1374746714888,-504204.272145961,,,
-442.35917128852645,-504351.73616173485,,,
-441.7883651735418,-504498.6293713937,,,
-440.7512995141702,-504644.4855153932,,,
-440.380350292417,-504789.9707101709,,,
-440.21003431877244,-504935.285588975,,,
-440.1527280922743,-505080.5431615526,,,
-439.7366746682531,-505225.38468070613,,,
-438.90676918136603,-505369.3962943728,,,
-438.5777040912861,-505513.07884294936,,,
-436.89022119735563,-505655.073908632,,,
-436.5194876892713,-505796.6982408065,,,
-435.8273714364662,-505937.6304567283,,,
-434.5094674160358,-506077.2447686296,,,
-433.01338642655253,-506215.36299954145,,,
-432.9665320342105,-506353.43437606096,,,
-432.9539963989561,-506491.4932169452,,,
-432.1859590918342,-506628.7840205223,,,
-431.28996866709025,-506765.1788336747,,,
-431.22023842444105,-506901.5039165844,,,
-430.9465268689669,-507037.5552879387,,,
-430.4543216885823,-507173.11445411254,,,
-428.85272077434604,-507307.0720193722,,,
-429.32202721071576,-507441.4988910682,,,
-429.03933278310615,-507575.6430683366,,,
-427.1235008462353,-507707.87141366815,,,
-427.8986586816007,-507840.87491683505,,,
-427.59483934189956,-507973.5746006622,,,
-427.33962066493564,-508106.01906581246,,,
-427.05779430400355,-508238.18170460174,,,
-426.6041733792749,-508369.8907224663,,,
-425.4554995070632,-508500.45106645866,,,
-424.0309489706717,-508629.58685991465,,,
-423.88758596267314,-508758.5792903626,,,
-422.9972984744694,-508886.6814333224,,,
-423.096337864384,-509014.8826156721,,,
-422.2245855326779,-509142.21204569004,,,
-421.19017895568834,-509268.507069131,,,
-421.0521912380034,-509394.66410485434,,,
-419.9156323470986,-509519.68458168674,,,
-419.2853211662716,-509644.0747473383,,,
-418.2259863679146,-509767.4055781915,,,
-417.8915213443413,-509890.40194402117,,,
-416.34585984346256,-510011.85264834994,,,
-415.2695270426849,-510132.22701987793,,,
-414.62441980096156,-510251.95628416416,,,
-414.26035754774887,-510371.3214861972,,,
-414.2129370588808,-510490.63926774135,,,
-414.59969267527475,-510610.34380490193,,,
-413.65275531287887,-510729.1014047001,,,
-413.5037784544235,-510847.7100276398,,,
-412.14202892437,-510964.9569010495,,,
-411.7244474315024,-511081.7861929663,,,
-411.2585457944421,-511198.14958324604,,,
-409.77533510761106,-511313.02976283897,,,
-408.8619681605147,-511426.99657548475,,,
-408.7001421792223,-511540.80156214925,,,
-407.87598561360016,-511653.78239224816,,,
-407.49560933515806,-511766.3828460686,,,
-407.51454341026596,-511879.00223396416,,,
-406.5210685995674,-511990.62814704905,,,
-406.3127646183529,-512102.0457561527,,,
-405.3641084750815,-512212.5147091131,,,
-404.74978956487894,-512322.3693431633,,,
-404.859323732117,-512432.3335113807,,,
-405.1157506252092,-512542.5541064912,,,
-404.4842899172883,-512652.1432408938,,,
-403.4383288548259,-512760.68641423393,,,
-402.55885834524616,-512868.3501170645,,,
-401.64793392791114,-512975.10289547767,,,
-400.9636951422632,-513081.1714351052,,,
-400.10965157166254,-513186.38593116216,,,
-399.87880386467344,-513291.36957951216,,,
-399.1923401759386,-513395.6667641734,,,
-398.8347892536647,-513499.6063979124,,,
-397.16978874318113,-513601.88103114086,,,
-397.46684446389173,-513704.45272009005,,,
-396.3805059170357,-513805.93807049235,,,
-395.5704430541307,-513906.6133580318,,,
-395.563924346352,-514007.2821268634,,,
-396.1720864936659,-514108.5590578424,,,
-395.1673693754401,-514208.8312717032,,,
-395.5917903597332,-514309.52790654823,,,
-394.4894768781208,-514409.12222791166,,,
-394.37627222567335,-514508.60334462265,,,
-393.6476479511424,-514607.3558370591,,,
-392.43338257688964,-514704.8940641213,,,
-391.8157592982787,-514801.81466790487,,,
-391.6205701097414,-514898.5400824999,,,
-391.4055992278285,-514995.050526213,,,
-390.4101426110569,-515090.5655133094,,,
-389.2403010075861,-515184.91065880226,,,
-389.7798619204337,-515279.795365208,,,
-389.19863484664404,-515374.09884453996,,,
-388.5533120368235,-515467.7570010621,,,
-388.0057816226106,-515560.86762717,,,
-388.27519662932673,-515654.24766828463,,,
-387.3127406579389,-515746.66525342787,,,
-387.12102124453725,-515838.8911191577,,,
-386.2078810207613,-515930.2038446638,,,
-386.22921961847976,-516021.5379087676,,,
-385.52819695330663,-516112.1709502062,,,
-385.33080184255414,-516202.606596534,,,
-385.6857517346373,-516293.39719275397,,,
-385.22807105867753,-516383.73010829795,,,
-384.6200128511953,-516473.45496563445,,,
-384.58047283827483,-516563.140282958,,,
-384.7857637507481,-516653.030891194,,,
-383.49181219515515,-516741.62754787446,,,
-383.4338894516861,-516830.1662818114,,,
-382.89247577569654,-516918.1636020724,,,
-382.0078215949416,-517005.27626815264,,,
-382.25352561669564,-517092.63463825465,,,
-381.6948581074182,-517179.43434084737,,,
-381.4422805437765,-517265.98146587645,,,
-381.4533660297533,-517352.5396763915,,,
-381.1555588830946,-517438.8000797599,,,
-380.507507106386,-517524.4124313516,,,
-380.18424753455923,-517609.70152337145,,,
-381.4610228300213,-517696.2673906868,,,
-381.06547616940304,-517782.4377113415,,,
-379.6883306643369,-517867.23088649113,,,
-378.75919027145505,-517951.09492124786,,,
-377.59669448599806,-518033.79646021914,,,
-377.8815324975935,-518116.782837202,,,
-377.17441011419385,-518199.0620918015,,,
-375.4677284823722,-518279.63466476917,,,
-374.7472022208437,-518359.4867114753,,,
-375.08927655558114,-518439.68083251617,,,
-373.57950095965055,-518518.3651779611,,,
-373.1647664675917,-518596.634788914,,,
-372.77526330814965,-518674.51489670743,,,
-372.4972741493577,-518752.1170153421,,,
-371.99282027462965,-518829.214680102,,,
-370.88924712558656,-518905.2087717129,,,
-370.65706128475006,-518980.97067748295,,,
-370.32646253347224,-519056.40198450175,,,
-370.24850385344644,-519131.7553328405,,,
-370.25273659606887,-519207.1129139219,,,
-369.17263443108595,-519281.3903928383,,,
-368.9480170916492,-519355.44325441524,,,
-368.78721641781715,-519429.33531531837,,,
-368.4556358760385,-519502.8957956797,,,
-369.355407931846,-519577.35604809684,,,
-368.8030717583087,-519651.26396434044,,,
-368.5771968908046,-519724.94600571657,,,
-368.31321246004353,-519798.3640626619,,,
-368.20004325325317,-519871.66895040043,,,
-367.8952590155998,-519944.66905390134,,,
-368.01329132345353,-520017.78718971007,,,
-368.4434762093163,-520091.33551040466,,,
-366.95034542623443,-520163.3907003162,,,
-366.18895031386,-520234.6844951153,,,
-364.9370543346804,-520304.72639393527,,,
-364.1284985649038,-520373.95973698545,,,
-363.2482367486717,-520442.3128182194,,,
-362.74594131561145,-520510.1636040203,,,
-363.2134675354082,-520578.481916041,,,
-362.4108143226379,-520645.99757484894,,,
-362.15368241794033,-520713.25610175217,,,
-361.36107440899343,-520779.72202064644,,,
-360.8332681472826,-520845.66013327905,,,
-360.65729477192025,-520911.42227253626,,,
-361.1095566526375,-520977.6366736742,,,
-361.05044896845664,-521043.791967128,,,
-361.437311588361,-521110.33412320167,,,
-361.0209179762702,-521176.45988566324,,,
-360.7165373423696,-521242.2812674909,,,
-359.7374708521552,-521307.1235828283,,,
-359.5064443071688,-521371.7348716208,,,
-359.98373772760607,-521436.8234538337,,,
-359.5349394197031,-521501.4632377387,,,
-359.098240341501,-521565.6663225655,,,
-357.8242735960834,-521628.5954406469,,,
-357.7291327372833,-521691.4294178695,,,
-357.4729722451683,-521754.00723459997,,,
-356.9826423398471,-521816.0947214251,,,
-356.61729897192754,-521877.8168648823,,,
-356.10902075653576,-521939.03073012416,,,
-355.56513018377035,-521999.7007047932,,,
-355.2730133420722,-522060.07856262056,,,
-355.3544242918764,-522120.5378313977,,,
-355.23680611801126,-522180.879482001,,,
-355.3788805816561,-522241.36320706795,,,
-355.1749887715512,-522301.6430403248,,,
-354.14274124324766,-522360.8906260533,,,
-353.49626426925346,-522419.4917348079,,,
-352.759146362965,-522477.35572565615,,,
-350.83353177558655,-522533.294101917,,,
-350.88353596022705,-522589.2824823625,,,
-349.87314264103514,-522644.26046948886,,,
-349.3195480528091,-522698.68486202694,,,
-349.3323918477861,-522753.12209836004,,,
-348.6980124850767,-522806.9249553304,,,
-348.2986322216648,-522860.3284320373,,,
-347.318693002896,-522912.75196952553,,,
-346.85881717258235,-522964.7156311834,,,
-346.2196537807916,-523016.0401294495,,,
-345.89229853436893,-523067.0372724692,,,
-346.04463886929096,-523118.1867558238,,,
-344.8278244469772,-523168.11942475603,,,
-343.4808615066694,-523216.705130748,,,
-343.70241588967735,-523265.51239112293,,,
-343.1167913058306,-523313.73402691405,,,
-342.61031343637256,-523361.4491848357,,,
-342.19268005186063,-523408.74670937285,,,
-342.2081168515477,-523456.0596707097,,,
-341.9111161156863,-523503.0756313107,,,
-340.63969141128985,-523548.8201672073,,,
-340.917255733409,-523594.84226742596,,,
-339.5163616058813,-523639.46347351716,,,
-339.61321059510703,-523684.18152859755,,,
-338.88392618126693,-523728.17029926414,,,
-339.2276687046878,-523772.5028124541,,,
-339.28770110772894,-523816.89535804716,,,
-339.12688129466653,-523861.1270838271,,,
-338.3215609506411,-523904.55348926305,,,
-337.5764245422828,-523947.23475829064,,,
-336.3100219058199,-523988.64962468174,,,
-335.59177734167486,-524029.3462465087,,,
-335.0360762502524,-524069.48716724425,,,
-334.4801572977771,-524109.07216902735,,,
-334.2027328609573,-524148.3797463736,,,
-333.75283642208336,-524187.237427281,,,
-333.6273155793385,-524225.9695873456,,,
-333.84949617185174,-524264.92392800277,,,
-332.4733455051181,-524302.5021179932,,,
-331.602060772232,-524339.2090232507,,,
-331.2830479462825,-524375.5969156823,,,
-331.0392474651402,-524411.7410076327,,,
-330.9741712713351,-524447.8200233893,,,
-329.9201211079052,-524482.8449889825,,,
-328.9686360677082,-524516.9184695355,,,
-327.51872668150867,-524549.5420407023,,,
-326.54771289119014,-524581.1945980788,,,
-325.9383251553664,-524612.2377677195,,,
-325.5675201718962,-524642.9101323767,,,
-325.2645374800223,-524673.2795143421,,,
-324.7060319969993,-524703.0903908244,,,
-324.3371632034839,-524732.5323985132,,,
-323.88947387699244,-524761.5267168755,,,
-324.21683359889767,-524790.8483949597,,,
-323.0814059058649,-524819.0346453509,,,
-322.78432828210765,-524846.9238181183,,,
-321.9335911971198,-524873.9622538007,,,
-321.33203903774444,-524900.3991373237,,,
-320.21837765837716,-524925.7223594674,,,
-319.63862271733905,-524950.46582667,,,
-319.4092745846285,-524974.97994574,,,
-320.03855272142044,-525000.1233429466,,,
-320.12283625346566,-525025.3510236854,,,
-319.3690658895317,-525049.8249340602,,,
-319.2880230979193,-525074.2178016434,,,
-319.1986690342825,-525098.521315163,,,
-318.4568231997822,-525122.082982848,,,
-318.5337015383784,-525145.7215288717,,,
-316.69367761502224,-525167.520050972,,,
-316.8269173417939,-525189.4518127991,,,
-315.83856555572635,-525210.3952228401,,,
-313.76749511590833,-525229.2675624413,,,
-313.33536509736484,-525247.707772024,,,
-313.1725089386606,-525265.985125448,,,
-312.2744383355339,-525283.3644082688,,,
-311.54481759596524,-525300.0140703501,,,
-311.07367919931727,-525316.1925940347,,,
-310.93958036268316,-525332.2370188826,,,
-311.11684631857935,-525348.4587096865,,,
-310.8568891035974,-525364.4204432755,,,
-311.14922991852814,-525380.6745176793,,,
-311.5462682154689,-525397.3256303801,,,
-310.1549859072881,-525412.5854607726,,,
-309.19320076226256,-525426.8835060202,,,
-309.17819712996464,-525441.1665476355,,,
-309.53965050938206,-525455.8110426301,,,
-308.1515104740281,-525469.0673975894,,,
-308.882717528352,-525483.0549596031,,,
-308.0018904605171,-525496.1616945489,,,
-308.9144797386266,-525510.1810187729,,,
-308.05286890775074,-525523.338732166,,,
-308.4458757736128,-525536.889452425,,,
-307.7090444968004,-525549.703341407,,,
-307.34466802639383,-525562.1528539187,,,
-307.56901000079046,-525574.8267084048,,,
-307.8341132544761,-525587.7656661446,,,
-306.914024635939,-525599.7845352658,,,
-307.68125896449226,-525612.5706387155,,,
-307.39826909536663,-525625.0737522962,,,
-307.6425174724369,-525637.8211142538,,,
-307.0927133478147,-525650.018672087,,,
-307.6469391083174,-525662.7704556806,,,
-307.1879379906485,-525675.0632381565,,,
-305.86118151822546,-525686.02926416,,,
-305.1740612833337,-525696.3081699286,,,
-304.3068022298937,-525705.7198166439,,,
-304.03918836355734,-525714.8638494927,,,
-302.11744465582706,-525722.0861386339,,,
-301.66705486486956,-525728.8580379841,,,
-301.73280053868723,-525735.6956830081,,,
-300.8523903611285,-525741.6529178545,,,
-299.69273229264394,-525746.4504946325,,,
-300.4109470876039,-525751.9662862053,,,
-300.2478060379237,-525757.3189367285,,,
-300.0661645460284,-525762.4899457599,,,
-299.3517149145063,-525766.9465051597,,,
-298.55138789239356,-525770.6027375375,,,
-298.29313380401857,-525774.0007158268,,,
-298.01098561165696,-525777.1165459238,,,
-297.59806744884224,-525779.8194578579,,,
-296.73093795755034,-525781.6552403007,,,
-296.4928127778772,-525783.2528975639,,,
-297.21261388204783,-525785.5703559312,,,
-297.3926825701198,-525788.0678829866,,,
-296.86710812234065,-525790.0398355942,,,
-297.21283008855244,-525792.3575101681,,,
-296.4937231603679,-525793.9560778138,,,
-295.5054896552562,-525794.5664119544,,,
-294.32535607501944,-525793.9966125147,,,
-294.31532484690644,-525793.4167818469,,,
-293.4926691313833,-525792.0142954636,,,
-293.0036765068868,-525790.1228164558,,,
-293.2127520995675,-525788.4404130407,,,
-291.95309900126705,-525785.4983565273,,,
-291.79791149254567,-525782.4011125051,,,
-291.9475374885769,-525779.453494479,,,
-290.99612179593043,-525775.5544607602,,,
-290.9120377557961,-525771.5713430013,,,
-290.616017415296,-525767.2922049019,,,
-290.7443600796985,-525763.141409467,,,
-288.9735056661745,-525757.2197596184,,,
-288.2968582484223,-525750.6214623521,,,
-287.5944281309802,-525743.3207349684,,,
-286.3632020434658,-525734.7887814972,,,
-285.69278048533255,-525725.5864064678,,,
-285.1021345820094,-525715.7933855351,,,
-284.70175771891365,-525705.5999877393,,,
-285.0515337238008,-525695.7563659485,,,
-285.5803917606833,-525686.4416021944,,,
-285.43714212569057,-525676.9835888054,,,
-285.0724557402933,-525667.160889031,,,
-284.23419731072545,-525656.4999308271,,,
-284.1937142913282,-525645.7984896037,,,
-282.4726740498089,-525633.3760081388,,,
-281.224284548862,-525619.705137173,,,
-279.5135073657658,-525604.323489024,,,
-278.7346838513228,-525588.1630173606,,,
-278.26604026993687,-525571.5339021159,,,
-277.93163810168073,-525554.5703847029,,,
-277.99443639694056,-525537.6696655852,,,
-278.14006814453575,-525520.914578215,,,
-276.9369777378536,-525502.9564004381,,,
-276.30194799126434,-525484.3631929146,,,
-275.5071523150772,-525464.975189715,,,
-275.148022019323,-525445.2280562196,,,
-275.31531254283203,-525425.6482132478,,,
-273.49848780208123,-525404.2515455352,,,
-271.9475328857328,-525381.3039229062,,,
-271.287238459928,-525357.6960058514,,,
-271.16724268828693,-525333.9680930249,,,
-270.69623219375086,-525309.7691697039,,,
-269.73619896725705,-525284.6102131564,,,
-269.03582510390004,-525258.7508827456,,,
-268.42688001950523,-525232.2826072504,,,
-267.1829674343065,-525204.57041917,,,
-266.50982710617177,-525176.1850907614,,,
-265.50344053182096,-525146.7933757785,,,
-263.36274221269457,-525115.2609624765,,,
-262.1585324364336,-525082.5243393983,,,
-261.84978572856915,-525049.4789696122,,,
-261.34392987957636,-525015.927743977,,,
-260.35076287938114,-524981.3833513417,,,
-259.6316743261255,-524946.1198701531,,,
-259.40267614494496,-524910.6273907834,,,
-259.8267573927849,-524875.5589926615,,,
-259.0980166590512,-524839.7618538059,,,
-258.5280452772451,-524803.3947435684,,,
-257.81070286563414,-524766.3102909193,,,
-257.68309213151105,-524729.0982275361,,,
-256.74689341544104,-524690.9499654368,,,
-256.00711517252796,-524652.0619250947,,,
-254.7941842402067,-524611.9609538201,,,
-253.82986540073222,-524570.8956637061,,,
-253.54102370870018,-524529.5415319001,,,
-252.8455156724794,-524487.4918920578,,,
-252.58910047952773,-524445.1858370226,,,
-251.6879564741779,-524401.978637982,,,
-250.73080179124798,-524357.8142842586,,,
-249.8752129997243,-524312.7943417437,,,
-249.0999449283893,-524266.99913115735,,,
-248.98050393001716,-524221.08447957266,,,
-248.94835075602876,-524175.137674814,,,
-248.7763368364522,-524129.0188561357,,,
-247.84539055739816,-524081.96909117844,,,
-246.32671100737036,-524033.4006466711,,,
-245.639068633248,-523984.1445597897,,,
-245.95650575090497,-523935.20591002586,,,
-246.07407542831163,-523886.38482993946,,,
-245.42488182110372,-523836.91455624584,,,
-244.59151151551103,-523786.61091224663,,,
-243.24670889722185,-523734.96246562916,,,
-242.85272546850896,-523682.92003558297,,,
-242.9822526296137,-523631.00713269785,,,
-242.16914235389555,-523578.281119537,,,
-242.6112155720255,-523525.99717959436,,,
-242.31672348380408,-523473.41874756344,,,
-241.37824728033527,-523419.90183932905,,,
-241.05060160179886,-523366.0572854161,,,
-239.91373868070227,-523311.0758685821,,,
-239.0362458824104,-523255.2169589498,,,
-239.2732189112168,-523199.5950223463,,,
-238.94785591691897,-523143.6477227485,,,
-237.91815019687286,-523086.6707174307,,,
-236.70157549214747,-523028.47713740816,,,
-236.10696951320932,-522969.6889514067,,,
-234.78187820118927,-522909.57567409315,,,
-234.02993580069662,-522848.71045437915,,,
-234.93941452573412,-522788.7547133902,,,
-234.5248800085725,-522728.3844378841,,,
-234.59893034839968,-522668.0882127178,,,
-234.54740195067677,-522607.7404591538,,,
-233.36051603196668,-522546.20581967104,,,
-232.74025138966405,-522484.050915546,,,
-233.09124182458748,-522422.2470018559,,,
-232.56215982441142,-522359.91400616564,,,
-232.89909388194278,-522297.9179445329,,,
-232.47946235302436,-522235.5022513712,,,
-231.90022977458196,-522172.5073256311,,,
-231.4905568566647,-522109.10272697307,,,
-230.54118908680144,-522044.74876054516,,,
-230.37606891338896,-521980.22967394383,,,
-228.80555257689286,-521914.140071006,,,
-228.5566019948528,-521847.80151748616,,,
-228.53839511833203,-521781.4447570898,,,
-227.84528818834852,-521714.39488976344,,,
-228.38312627770978,-521647.88286052644,,,
-227.23731546727046,-521580.225020479,,,
-226.94095178656005,-521512.2708167509,,,
-226.55064989423164,-521443.9263111304,,,
-226.12312114321168,-521375.1542767589,,,
-225.29833395907082,-521305.55745520326,,,
-224.29473273994506,-521234.95703242853,,,
-222.9675864876555,-521163.0294634015,,,
-222.43029438916452,-521090.56460227596,,,
-221.3219649005895,-521016.99141166185,,,
-220.44618372841043,-520942.54243987554,,,
-219.20366035168507,-520866.8509447125,,,
-218.76073605283233,-520790.71652525064,,,
-218.19686563393512,-520714.0182353699,,,
-217.33824144488952,-520636.46132130007,,,
-216.84997167047646,-520558.41613745585,,,
-216.065631793468,-520479.5866137346,,,
-215.11671229934728,-520399.80817051925,,,
-213.12109702315598,-520318.0341120277,,,
-212.71462158797416,-520235.85357810097,,,
-212.4283420971285,-520153.3867646834,,,
-210.69786420581252,-520069.1894733745,,,
-210.1901721003099,-519984.48448996013,,,
-209.74597774942026,-519899.33531219483,,,
-209.45785730324823,-519813.8980139834,,,
-209.08419719974586,-519728.0870556684,,,
-208.51802169613302,-519641.70992184983,,,
-208.21926258762485,-519555.03402892273,,,
-208.0961446221674,-519468.2350180302,,,
-207.81446578480183,-519381.1543283003,,,
-205.81188086548462,-519292.0710536511,,,
-204.61526946635516,-519201.79116760276,,,
-203.98040500298646,-519110.87641709106,,,
-204.01101614926543,-519019.9922777256,,,
-203.61187929230763,-518928.7090015032,,,
-202.37328418935473,-518836.18713017786,,,
-202.31460144807036,-518743.6065761112,,,
-201.96875832979651,-518650.6801789263,,,
-201.83003621775276,-518557.6150596294,,,
-201.42184912027818,-518464.14175323496,,,
-201.00965109009613,-518370.2562488103,,,
-200.0008320845978,-518275.36192538025,,,
-199.29251973510765,-518179.75928960065,,,
-197.89481698334907,-518082.7589510693,,,
-196.82584136385134,-517984.6896369185,,,
-196.29399251232888,-517886.0884739161,,,
-195.83528782955466,-517787.028606231,,,
-195.90026555922014,-517688.0337162755,,,
-194.96420675234515,-517588.10276751313,,,
-194.32028654295024,-517487.52789854136,,,
-193.11608779185204,-517385.7488308185,,,
-192.53318898884083,-517283.38686429267,,,
-190.8976535368928,-517179.38936231483,,,
-189.60835758539207,-517074.1025643855,,,
-189.1709061054625,-516968.3783149763,,,
-188.99319479822296,-516862.4763542598,,,
-187.96350700340477,-516755.5447057485,,,
-187.6916838870867,-516648.3412341209,,,
-186.8634929913954,-516540.3095715976,,,
-185.85379840542046,-516431.26821448834,,,
-185.0459505164526,-516321.4190094901,,,
-183.9674347507106,-516210.4912887261,,,
-183.6707535971963,-516099.2668868086,,,
-183.60661857034728,-515987.97834986425,,,
-183.05996861723509,-515876.14316296676,,,
-182.7261023829402,-515763.974109835,,,
-182.61070796311103,-515651.6896622834,,,
-182.07788232604383,-515538.87238909473,,,
-181.41160459234052,-515425.38883817237,,,
-181.08587171068245,-515311.57955436833,,,
-179.79842107690794,-515196.48281993053,,,
-178.48850458671816,-515080.07616900257,,,
-177.77669139569142,-514962.95770488353,,,
-176.60366711795814,-514844.6662164868,,,
-176.06515846635313,-514725.8362194384,,,
-175.28724728800898,-514606.22831121174,,,
-173.8039445615872,-514485.1371002586,,,
-174.17805284444728,-514364.4199975884,,,
-172.7735246727799,-514242.29836674646,,,
-172.8819071166543,-514120.28511834843,,,
-173.65309172241842,-513999.0430545561,,,
-173.44495510687898,-513877.5928541483,,,
-172.98332440833758,-513755.68102304195,,,
-172.67879629935908,-513633.4646638266,,,
-172.40484184052693,-513510.9743501525,,,
-172.0765820572993,-513388.15577669506,,,
-172.02305490481768,-513265.2836760852,,,
-171.9428944130085,-513142.3314149835,,,
-170.46003537332786,-513017.8962948421,,,
-169.84727171799491,-512892.84841104544,,,
-169.11394097237326,-512767.0671965031,,,
-169.06683803400438,-512641.2388790224,,,
-168.26208669357865,-512514.6058102013,,,
-167.9064621266509,-512387.61711681326,,,
-167.03199121239237,-512259.75395251095,,,
-167.07583381397922,-512131.9346308102,,,
-166.1309113563985,-512003.17038665194,,,
-165.1498564999062,-511873.42508763715,,,
-164.10984788595886,-511742.6397800084,,,
-164.1436056400893,-511611.8882301338,,,
-164.23892775396706,-511481.2320023731,,,
-163.86475386847832,-511350.20160072687,,,
-162.92753645237266,-511218.2339816645,,,
-162.26859217469004,-511085.6074183245,,,
-161.28823982235335,-510952.0005026322,,,
-160.2257824091571,-510817.3311295266,,,
-158.9972630079165,-510681.4332370198,,,
-158.67430076230553,-510545.2123822674,,,
-157.37186668201193,-510407.6890934347,,,
-156.9403165739095,-510269.7342544939,,,
-156.31649940073407,-510131.1555983799,,,
-155.3583214057482,-509991.61876427097,,,
-153.8849877625452,-509850.6085965188,,,
-152.99107864345967,-509708.7045196476,,,
-151.8379440575035,-509565.64730819035,,,
-151.51914033935162,-509422.271293015,,,
-150.76301711075882,-509278.13915461104,,,
-150.9190283231219,-509134.1630274195,,,
-150.7539091709129,-508990.0217810757,,,
-150.45715574551912,-508845.5837813065,,,
-150.89616079666672,-508701.5847865885,,,
