u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-0.40538732530435173,1022.5298000644007,,,
-0.40630135886079616,1022.1778873254602,,,
-0.40721498603464296,1021.8250609593459,,,
-0.4081282059120826,1021.4713213733542,,,
-0.4090410175797125,1021.1166689756948,,,
-0.40995342012453845,1020.7611041754906,,,
-0.41086541263397525,1020.4046273827769,,,
-0.4117769941958485,1020.0472390085014,,,
-0.4126881638983941,1019.6889394645233,,,
-0.4135989208302602,1019.3297291636134,,,
-0.41450926408050753,1018.9696085194532,,,
-0.4154191927386113,1018.6085779466349,,,
-0.41632870589446036,1018.2466378606607,,,
-0.4172378026383603,1017.8837886779427,,,
-0.4181464820610323,1017.520030815802,,,
-0.4190547432536152,1017.1553646924687,,,
-0.4199625853076663,1016.7897907270813,,,
-0.42087000731516194,1016.4233093396864,,,
-0.42177700836849874,1016.0559209512382,,,
-0.4226835875604939,1015.6876259835981,,,
-0.42358974398438776,1015.318424859534,,,
-0.42449547673384225,1014.9483180027205,,,
-0.42540078490294353,1014.5773058377379,,,
-0.42630566758620253,1014.205388790072,,,
-0.4272101238785555,1013.8325672861138,,,
-0.4281141528753654,1013.4588417531587,,,
-0.4290177536724224,1013.0842126194066,,,
-0.42992092536594473,1012.7086803139609,,,
-0.4308236670525808,1012.3322452668286,,,
-0.4317259778294081,1011.9549079089195,,,
-0.4326278567939354,1011.5766686720459,,,
-0.4335293030441034,1011.1975279889222,,,
-0.43443031567828566,1010.8174862931642,,,
-0.43533089379528933,1010.4365440192892,,,
-0.4362310364943559,1010.0547016027151,,,
-0.43713074287516346,1009.6719594797603,,,
-0.43803001203782527,1009.2883180876428,,,
-0.43892884308289243,1008.9037778644802,,,
-0.4398272351113542,1008.5183392492892,,,
-0.4407251872246388,1008.1320026819849,,,
-0.4416226985246147,1007.7447686033806,,,
-0.4425197681135911,1007.3566374551874,,,
-0.4434163950943187,1006.9676096800134,,,
-0.4443125785699919,1006.5776857213638,,,
-0.4452083176442478,1006.1868660236398,,,
-0.44610361142116806,1005.795151032139,,,
-0.44699845900528007,1005.402541193054,,,
-0.4478928595015572,1005.0090369534728,,,
-0.44878681201542014,1004.6146387613777,,,
-0.4496803156527373,1004.2193470656453,,,
-0.45057336951982707,1003.8231623160458,,,
-0.45146597272345673,1003.4260849632426,,,
-0.4523581243708446,1003.0281154587921,,,
-0.45324982356966054,1002.6292542551428,,,
-0.4541410694280272,1002.2295018056351,,,
-0.4550318610545204,1001.8288585645009,,,
-0.4559221975581705,1001.427324986863,,,
-0.45681207804846247,1001.0249015287349,,,
-0.4577015016353388,1000.6215886470198,,,
-0.4585904674291976,1000.217386799511,,,
-0.45947897454089537,999.8122964448904,,,
-0.46036702208174735,999.406318042729,,,
-0.46125460916352834,998.9994520534858,,,
-0.4621417348984739,998.5916989385076,,,
-0.46302839839928045,998.1830591600287,,,
-0.46391459877910807,997.7735331811699,,,
-0.4648003351515787,997.3631214659387,,,
-0.46568560663077896,996.9518244792282,,,
-0.4665704123312603,996.5396426868173,,,
-0.4674547513680401,996.1265765553695,,,
-0.46833862285660255,995.7126265524332,,,
-0.4692220259128994,995.2977931464407,,,
-0.4701049596533506,994.8820768067076,,,
-0.4709874231948466,994.4654780034331,,,
-0.47186941565474705,994.0479972076987,,,
-0.47275093615088315,993.6296348914682,,,
-0.4736319838015582,993.2103915275869,,,
-0.47451255772554823,992.7902675897817,,,
-0.47539265704210343,992.36926355266,,,
-0.476272280870948,991.9473798917094,,,
-0.477151428332283,991.5246170832974,,,
-0.4780300985467849,991.1009756046709,,,
-0.47890829063560775,990.6764559339556,,,
-0.4797860037203838,990.2510585501556,,,
-0.4806632369232246,989.8247839331526,,,
-0.48153998936672143,989.3976325637062,,,
-0.4824162601739466,988.9696049234526,,,
-0.48329204846845375,988.5407014949045,,,
-0.48416735337428013,988.1109227614505,,,
-0.48504217401594557,987.6802692073549,,,
-0.4859165095184544,987.2487413177568,,,
-0.48679035900729634,986.8163395786697,,,
-0.4876637216084472,986.3830644769816,,,
-0.48853659644836966,985.9489165004536,,,
-0.4894089826540141,985.5138961377199,,,
-0.4902808793528206,985.0780038782874,,,
-0.49115228567271774,984.641240212535,,,
-0.4920232007421249,984.2036056317131,,,
-0.492893623689953,983.7651006279435,,,
-0.4937635536456049,983.3257256942182,,,
-0.4946329897389769,982.8854813243996,,,
-0.49550193110045887,982.4443680132194,,,
-0.49637037686093544,982.0023862562788,,,
-0.497238326151788,981.5595365500474,,,
-0.4981057781048932,981.1158193918628,,,
-0.49897273185262575,980.6712352799306,,,
-0.4998391865278585,980.225784713323,,,
-0.5007051412639636,979.7794681919794,,,
-0.5015705951948131,979.3322862167049,,,
-0.5024355474547797,978.8842392891704,,,
-0.5032999971787389,978.4353279119119,,,
-0.5041639435020677,977.9855525883302,,,
-0.5050273855606473,977.5349138226899,,,
-0.5058903224908627,977.0834121201193,,,
-0.5067527534296046,976.63104798661,,,
-0.5076146775142695,976.1778219290161,,,
-0.508476093882761,975.7237344550537,,,
-0.5093370016734902,975.2687860733005,,,
-0.510197400025378,974.8129772931954,,,
-0.5110572880778533,974.3563086250379,,,
-0.5119166649708564,973.8987805799874,,,
-0.5127755298448387,973.4403936700628,,,
-0.5136338818407632,972.9811484081423,,,
-0.5144917201001066,972.5210453079625,,,
-0.5153490437648586,972.0600848841179,,,
-0.5162058519775248,971.5982676520607,,,
-0.5170621438811255,971.1355941280999,,,
-0.5179179186191976,970.672064829401,,,
-0.5187731753357949,970.2076802739856,,,
-0.5196279131754901,969.7424409807304,,,
-0.5204821312833742,969.2763474693674,,,
-0.5213358288050584,968.8094002604826,,,
-0.522189004886674,968.3415998755162,,,
-0.5230416586748752,967.8729468367616,,,
-0.5238937893168372,967.4034416673651,,,
-0.5247453959602592,966.9330848913252,,,
-0.5255964777533642,966.4618770334921,,,
-0.5264470338449001,965.9898186195675,,,
-0.5272970633841408,965.5169101761037,,,
-0.5281465655208866,965.0431522305031,,,
-0.5289955394054661,964.5685453110179,,,
-0.5298439841887352,964.0930899467495,,,
-0.5306918990220797,963.6167866676477,,,
-0.531539283057415,963.1396360045106,,,
-0.5323861354471879,962.6616384889837,,,
-0.5332324553443765,962.1827946535597,,,
-0.5340782419024916,961.7031050315775,,,
-0.5349234942755774,961.2225701572222,,,
-0.5357682116182132,960.7411905655243,,,
-0.5366123930855122,960.2589667923592,,,
-0.5374560378331243,959.7758993744463,,,
-0.5382991450172361,959.2919888493494,,,
-0.5391417137945717,958.8072357554752,,,
-0.539983743322394,958.3216406320731,,,
-0.5408252327585046,957.835204019235,,,
-0.5416661812612467,957.3479264578941,,,
-0.5425065879895031,956.8598084898249,,,
-0.5433464521026992,956.3708506576426,,,
-0.5441857727608029,955.881053504802,,,
-0.5450245491243257,955.390417575598,,,
-0.5458627803543237,954.898943415164,,,
-0.5467004656123977,954.406631569472,,,
-0.547537604060695,953.9134825853316,,,
-0.5483741948619102,953.41949701039,,,
-0.549210237179285,952.9246753931311,,,
-0.5500457301766097,952.4290182828748,,,
-0.5508806730182246,951.932526229777,,,
-0.5517150648690198,951.4351997848282,,,
-0.5525489048944364,950.9370394998541,,,
-0.5533821922604676,950.4380459275139,,,
-0.5542149261336599,949.9382196213006,,,
-0.5550471056811127,949.4375611355398,,,
-0.5558787300704799,948.9360710253897,,,
-0.5567097984699712,948.43374984684,,,
-0.5575403100483516,947.930598156712,,,
-0.5583702639749436,947.4266165126573,,,
-0.5591996594196275,946.9218054731581,,,
-0.5600284955528414,946.4161655975256,,,
-0.5608567715455843,945.9096974459003,,,
-0.5616844865694143,945.4024015792512,,,
-0.5625116397964508,944.894278559375,,,
-0.5633382303993751,944.385328948896,,,
-0.5641642575514316,943.8755533112649,,,
-0.5649897204264277,943.3649522107587,,,
-0.5658146181987351,942.8535262124802,,,
-0.5666389500432921,942.3412758823573,,,
-0.5674627151356014,941.828201787142,,,
-0.5682859126517334,941.3143044944106,,,
-0.5691085417683259,940.7995845725626,,,
-0.5699306016625852,940.2840425908204,,,
-0.5707520915122872,939.7676791192284,,,
-0.5715730104957777,939.2504947286529,,,
-0.5723933577919732,938.7324899907812,,,
-0.5732131325803632,938.2136654781212,,,
-0.5740323340410085,937.6940217640006,,,
-0.574850961354544,937.1735594225663,,,
-0.5756690137021786,936.6522790287845,,,
-0.5764864902656964,936.1301811584391,,,
-0.5773033902274575,935.607266388132,,,
-0.5781197127703981,935.0835352952819,,,
-0.5789354570780331,934.5589884581242,,,
-0.5797506223344548,934.0336264557101,,,
-0.5805652077243352,933.5074498679061,,,
-0.5813792124329257,932.9804592753935,,,
-0.5821926356460588,932.4526552596677,,,
-0.583005476550149,931.9240384030379,,,
-0.5838177343321925,931.394609288626,,,
-0.584629408179769,930.8643685003666,,,
-0.5854404972810431,930.3333166230059,,,
-0.5862510008247629,929.8014542421014,,,
-0.587060918000263,929.2687819440215,,,
-0.5878702479974643,928.7353003159443,,,
-0.5886789900068748,928.2010099458578,,,
-0.5894871432195911,927.6659114225585,,,
-0.5902947068272977,927.1300053356515,,,
-0.5911016800222705,926.5932922755495,,,
-0.5919080619973743,926.0557728334725,,,
-0.5927138519460663,925.5174476014467,,,
-0.593519049062395,924.9783171723046,,,
-0.5943236525410026,924.438382139684,,,
-0.5951276615771247,923.8976430980272,,,
-0.5959310753665914,923.3561006425809,,,
-0.5967338931058279,922.8137553693954,,,
-0.5975361139918568,922.2706078753239,,,
-0.5983377372222963,921.7266587580219,,,
-0.5991387619953631,921.1819086159469,,,
-0.599939187509872,920.6363580483574,,,
-0.6007390129652376,920.0900076553124,,,
-0.6015382375614745,919.5428580376713,,,
-0.6023368604991979,918.9949097970924,,,
-0.603134880979626,918.4461635360332,,,
-0.6039322982045782,917.8966198577489,,,
-0.604729111376478,917.3462793662927,,,
-0.605525319698353,916.7951426665147,,,
-0.6063209223738354,916.2432103640612,,,
-0.6071159186071636,915.6904830653743,,,
-0.6079103076031825,915.1369613776915,,,
-0.6087040885673438,914.5826459090445,,,
-0.6094972607057085,914.027537268259,,,
-0.6102898232249456,913.4716360649544,,,
-0.6110817753323341,912.9149429095423,,,
-0.6118731162357636,912.3574584132269,,,
-0.6126638451437347,911.7991831880036,,,
-0.6134539612653607,911.2401178466586,,,
-0.614243463810367,910.6802630027685,,,
-0.6150323519890939,910.1196192706997,,,
-0.6158206250124951,909.5581872656074,,,
-0.6166082820921401,908.9959676034356,,,
-0.6173953224402143,908.4329609009156,,,
-0.61818174526952,907.8691677755664,,,
-0.6189675497934769,907.3045888456933,,,
-0.6197527352261236,906.7392247303875,,,
-0.6205373007821173,906.1730760495257,,,
-0.6213212456767362,905.6061434237693,,,
-0.6221045691258782,905.0384274745637,,,
-0.6228872703460635,904.4699288241379,,,
-0.6236693485544342,903.9006480955038,,,
-0.6244508029687558,903.3305859124554,,,
-0.6252316328074174,902.7597428995683,,,
-0.6260118372894331,902.1881196821992,,,
-0.6267914156344429,901.6157168864851,,,
-0.6275703670627121,901.0425351393427,,,
-0.6283486907951337,900.4685750684679,,,
-0.6291263860532283,899.893837302335,,,
-0.6299034520591451,899.3183224701961,,,
-0.6306798880356629,898.7420312020807,,,
-0.6314556932061902,898.1649641287948,,,
-0.6322308667947666,897.5871218819204,,,
-0.633005408026064,897.0085050938147,,,
-0.6337793161253862,896.4291143976096,,,
-0.6345525903186702,895.8489504272113,,,
-0.6353252298324872,895.2680138172991,,,
-0.6360972338940432,894.6863052033253,,,
-0.6368686017311798,894.1038252215145,,,
-0.6376393325723746,893.5205745088624,,,
-0.6384094256467433,892.936553703136,,,
-0.6391788801840386,892.3517634428723,,,
-0.639947695414652,891.766204367378,,,
-0.6407158705696147,891.1798771167287,,,
-0.6414834048805977,890.5927823317684,,,
-0.6422502975799135,890.0049206541088,,,
-0.6430165479005159,889.4162927261286,,,
-0.643782155076001,888.826899190973,,,
-0.6445471183406093,888.2367406925528,,,
-0.6453114369292242,887.6458178755438,,,
-0.6460751100773744,887.0541313853868,,,
-0.6468381370212339,886.4616818682858,,,
-0.6476005169976234,885.8684699712086,,,
-0.6483622492440103,885.2744963418849,,,
-0.6491233329985097,884.6797616288067,,,
-0.6498837674998865,884.0842664812271,,,
-0.6506435519875536,883.4880115491599,,,
-0.6514026857015749,882.8909974833786,,,
-0.6521611678826645,882.2932249354162,,,
-0.652918997772189,881.6946945575644,,,
-0.6536761746121666,881.0954070028725,,,
-0.6544326976452693,880.4953629251476,,,
-0.6551885661148225,879.8945629789531,,,
-0.6559437792648071,879.2930078196086,,,
-0.6566983363398586,878.6906981031891,,,
-0.6574522365852692,878.0876344865242,,,
-0.6582054792469879,877.4838176271975,,,
-0.6589580635716213,876.8792481835462,,,
-0.6597099888064347,876.2739268146601,,,
-0.6604612541993522,875.667854180381,,,
-0.6612118589989588,875.0610309413024,,,
-0.6619618024544993,874.4534577587682,,,
-0.6627110838158803,873.8451352948726,,,
-0.6634597023336707,873.2360642124593,,,
-0.6642076572591021,872.6262451751205,,,
-0.6649549478440703,872.0156788471968,,,
-0.6657015733411351,871.404365893776,,,
-0.6664475330035214,870.7923069806928,,,
-0.6671928260851212,870.179502774528,,,
-0.6679374518404918,869.5659539426078,,,
-0.6686814095248588,868.9516611530033,,,
-0.6694246983941157,868.3366250745295,,,
-0.6701673177048248,867.7208463767449,,,
-0.6709092667142187,867.104325729951,,,
-0.6716505446801995,866.4870638051912,,,
-0.6723911508613416,865.8690612742502,,,
-0.6731310845168905,865.2503188096535,,,
-0.6738703449067646,864.6308370846671,,,
-0.6746089312915557,864.0106167732959,,,
-0.6753468429325297,863.3896585502837,,,
-0.6760840790916274,862.7679630911124,,,
-0.6768206390314654,862.1455310720013,,,
-0.6775565220153359,861.5223631699063,,,
-0.6782917273072095,860.8984600625193,,,
-0.6790262541717338,860.273822428268,,,
-0.6797601018742349,859.648450946314,,,
-0.6804932696807183,859.0223462965537,,,
-0.6812257568578697,858.3955091596162,,,
-0.6819575626730555,857.7679402168634,,,
-0.6826886863943231,857.1396401503894,,,
-0.6834191272904034,856.5106096430193,,,
-0.684148884630709,855.8808493783089,,,
-0.6848779576853368,855.2503600405439,,,
-0.6856063457250677,854.6191423147392,,,
-0.6863340480213683,853.9871968866381,,,
-0.6870610638463907,853.3545244427121,,,
-0.6877873924729736,852.7211256701594,,,
-0.6885130331746431,852.0870012569051,,,
-0.6892379852256137,851.4521518915998,,,
-0.6899622479007883,850.8165782636194,,,
-0.6906858204757594,850.180281063064,,,
-0.6914087022268098,849.5432609807575,,,
-0.6921308924309131,848.9055187082469,,,
-0.6928523903657346,848.2670549378014,,,
-0.693573195309632,847.6278703624121,,,
-0.6942933065416568,846.9879656757907,,,
-0.6950127233415534,846.3473415723695,,,
-0.6957314449897612,845.7059987473001,,,
-0.6964494707674149,845.063937896453,,,
-0.6971667999563451,844.421159716417,,,
-0.6978834318390791,843.7776649044982,,,
-0.6985993656988418,843.1334541587197,,,
-0.6993146008195561,842.4885281778205,,,
-0.7000291364858441,841.842887661255,,,
-0.7007429719830272,841.1965333091922,,,
-0.7014561065971271,840.5494658225153,,,
-0.7021685396148667,839.9016859028208,,,
-0.7028802703236703,839.2531942524174,,,
-0.7035912980116651,838.6039915743261,,,
-0.7043016219676809,837.9540785722787,,,
-0.7050112414812523,837.3034559507178,,,
-0.7057201558426175,836.6521244147955,,,
-0.7064283643427206,836.0000846703731,,,
-0.7071358662732113,835.3473374240202,,,
-0.7078426609264463,834.693883383014,,,
-0.7085487475954896,834.0397232553389,,,
-0.7092541255741134,833.3848577496851,,,
-0.7099587941567984,832.7292875754487,,,
-0.7106627526387356,832.0730134427303,,,
-0.7113660003158255,831.4160360623348,,,
-0.7120685364846798,830.7583561457704,,,
-0.7127703604426221,830.0999744052482,,,
-0.7134714714876877,829.4408915536808,,,
-0.7141718689186258,828.7811083046824,,,
-0.7148715520348983,828.1206253725678,,,
-0.7155705201366829,827.4594434723515,,,
-0.7162687725248715,826.7975633197469,,,
-0.716966308501072,826.1349856311662,,,
-0.7176631273676091,825.4717111237188,,,
-0.7183592284275243,824.8077405152117,,,
-0.7190546109845778,824.1430745241474,,,
-0.7197492743432475,823.4777138697245,,,
-0.7204432178087313,822.8116592718361,,,
-0.7211364406869473,822.1449114510694,,,
-0.7218289422845339,821.4774711287052,,,
-0.7225207219088509,820.8093390267168,,,
-0.7232117788679804,820.1405158677691,,,
-0.7239021124707272,819.4710023752186,,,
-0.7245917220266198,818.8007992731124,,,
-0.7252806068459104,818.1299072861868,,,
-0.7259687662395771,817.4583271398676,,,
-0.7266561995193224,816.7860595602687,,,
-0.7273429059975758,816.1131052741914,,,
-0.7280288849874934,815.4394650091242,,,
-0.7287141358029591,814.7651394932416,,,
-0.7293986577585851,814.0901294554033,,,
-0.7300824501697125,813.4144356251538,,,
-0.7307655123524119,812.7380587327217,,,
-0.7314478436234851,812.0609995090185,,,
-0.7321294433004643,811.3832586856383,,,
-0.7328103107016132,810.704836994857,,,
-0.7334904451459285,810.0257351696314,,,
-0.7341698459531397,809.3459539435986,,,
-0.7348485124437102,808.6654940510753,,,
-0.7355264439388374,807.9843562270568,,,
-0.7362036397604549,807.3025412072167,,,
-0.7368800992312312,806.6200497279058,,,
-0.7375558216745717,805.9368825261515,,,
-0.7382308064146187,805.2530403396572,,,
-0.7389050527762524,804.5685239068013,,,
-0.7395785600850918,803.8833339666365,,,
-0.7402513276674949,803.1974712588893,,,
-0.7409233548505592,802.5109365239591,,,
-0.7415946409621238,801.8237305029173,,,
-0.7422651853307682,801.1358539375069,,,
-0.7429349872858138,800.4473075701414,,,
-0.7436040461573247,799.7580921439045,,,
-0.7442723612761083,799.0682084025487,,,
-0.744939931973716,798.3776570904954,,,
-0.7456067575824431,797.6864389528333,,,
-0.7462728374353313,796.9945547353183,,,
-0.7469381708661674,796.3020051843724,,,
-0.7476027572094849,795.6087910470833,,,
-0.7482665958005644,794.914913071203,,,
-0.7489296859754349,794.220372005148,,,
-0.7495920270708732,793.5251685979974,,,
-0.7502536184244062,792.8293035994933,,,
-0.7509144593743098,792.1327777600393,,,
-0.7515745492596114,791.4355918307,,,
-0.7522338874200891,790.7377465632002,,,
-0.7528924731962726,790.0392427099242,,,
-0.7535503059294446,789.3400810239151,,,
-0.7542073849616409,788.6402622588738,,,
-0.7548637096356509,787.9397871691584,,,
-0.7555192792950186,787.2386565097837,,,
-0.7561740932840437,786.5368710364199,,,
-0.7568281509477811,785.8344315053924,,,
-0.7574814516320422,785.1313386736807,,,
-0.7581339946833959,784.4275932989176,,,
-0.7587857794491686,783.7231961393887,,,
-0.7594368052774451,783.0181479540316,,,
-0.7600870715170694,782.3124495024349,,,
-0.7607365775176452,781.6061015448375,,,
-0.7613853226295371,780.8991048421283,,,
-0.7620333062038698,780.1914601558448,,,
-0.7626805275925304,779.4831682481725,,,
-0.763326986148168,778.7742298819447,,,
-0.7639726812241947,778.0646458206409,,,
-0.7646176121747864,777.3544168283864,,,
-0.765261778354883,776.6435436699519,,,
-0.76590517912019,775.9320271107521,,,
-0.7665478138271776,775.2198679168453,,,
-0.7671896818330828,774.5070668549325,,,
-0.7678307824959092,773.793624692357,,,
-0.7684711151744279,773.0795421971028,,,
-0.7691106792281782,772.3648201377949,,,
-0.7697494740174682,771.6494592836978,,,
-0.770387498903375,770.9334604047147,,,
-0.7710247532477469,770.2168242713872,,,
-0.7716612364132016,769.4995516548943,,,
-0.772296947763129,768.7816433270515,,,
-0.7729318866616903,768.0631000603101,,,
-0.7735660524738199,767.3439226277567,,,
-0.7741994445652252,766.6241118031118,,,
-0.7748320623023869,765.9036683607297,,,
-0.7754639050525615,765.1825930755975,,,
-0.7760949721837798,764.460886723334,,,
-0.7767252630648482,763.7385500801895,,,
-0.7773547770653499,763.0155839230445,,,
-0.7779835135556452,762.2919890294091,,,
-0.7786114719068717,761.5677661774226,,,
-0.7792386514909455,760.842916145852,,,
-0.7798650516805615,760.1174397140917,,,
-0.7804906718491946,759.3913376621629,,,
-0.7811155113710994,758.6646107707121,,,
-0.7817395696213114,757.9372598210111,,,
-0.7823628459756476,757.2092855949558,,,
-0.7829853398107071,756.4806888750654,,,
-0.7836070505038712,755.7514704444819,,,
-0.7842279774333052,755.0216310869689,,,
-0.7848481199779582,754.2911715869112,,,
-0.7854674775175635,753.560092729314,,,
-0.7860860494326397,752.8283952998016,,,
-0.7867038351044912,752.0960800846175,,,
-0.7873208339152088,751.3631478706226,,,
-0.7879370452476704,750.6295994452952,,,
-0.7885524684855413,749.89543559673,,,
-0.7891671030132751,749.160657113637,,,
-0.7897809482161148,748.4252647853411,,,
-0.7903940034800923,747.6892594017813,,,
-0.7910062681920296,746.9526417535096,,,
-0.7916177417395397,746.2154126316904,,,
-0.7922284235110267,745.4775728280996,,,
-0.7928383128956868,744.7391231351243,,,
-0.7934474092835085,744.0000643457611,,,
-0.7940557120652739,743.2603972536161,,,
-0.7946632206325586,742.5201226529039,,,
-0.7952699343777324,741.7792413384465,,,
-0.7958758526939602,741.0377541056728,,,
-0.7964809749752026,740.2956617506179,,,
-0.7970853006162164,739.552965069922,,,
-0.797688829012555,738.8096648608298,,,
-0.7982915595605692,738.0657619211895,,,
-0.7988934916574083,737.3212570494525,,,
-0.7994946247010197,736.5761510446717,,,
-0.8000949580901502,735.8304447065019,,,
-0.8006944912243463,735.0841388351979,,,
-0.8012932235039549,734.3372342316143,,,
-0.8018911543301243,733.5897316972045,,,
-0.8024882831048035,732.84163203402,,,
-0.8030846092307451,732.0929360447095,,,
-0.8036801321115034,731.3436445325183,,,
-0.8042748511514364,730.5937583012872,,,
-0.8048687657557062,729.8432781554518,,,
-0.8054618753302795,729.0922049000418,,,
-0.806054179281928,728.3405393406802,,,
-0.8066456770182294,727.5882822835822,,,
-0.8072363679475676,726.835434535555,,,
-0.8078262514791338,726.0819969039962,,,
-0.8084153270229263,725.3279701968936,,,
-0.8090035939897519,724.5733552228241,,,
-0.8095910517912259,723.8181527909533,,,
-0.8101776998397733,723.0623637110338,,,
-0.8107635375486284,722.3059887934054,,,
-0.8113485643318362,721.5490288489939,,,
-0.8119327796042536,720.79148468931,,,
-0.8125161827815482,720.0333571264488,,,
-0.8130987732802001,719.2746469730889,,,
-0.8136805505175023,718.5153550424917,,,
-0.8142615139115614,717.7554821485005,,,
-0.8148416628812977,716.9950291055395,,,
-0.8154209968464462,716.2339967286134,,,
-0.815999515227557,715.4723858333061,,,
-0.8165772174459964,714.7101972357805,,,
-0.8171541029239465,713.9474317527769,,,
-0.8177301710844065,713.1840902016128,,,
-0.818305421351193,712.4201734001819,,,
-0.8188798531489407,711.6556821669533,,,
-0.819453465903103,710.8906173209705,,,
-0.8200262590399522,710.1249796818508,,,
-0.8205982319865811,709.3587700697846,,,
-0.8211693841709021,708.591989305534,,,
-0.821739715021649,707.8246382104327,,,
-0.8223092239683767,707.0567176063846,,,
-0.8228779104414624,706.2882283158634,,,
-0.8234457738721062,705.5191711619117,,,
-0.8240128136923307,704.7495469681397,,,
-0.8245790293349827,703.979356558725,,,
-0.8251444202337339,703.2086007584116,,,
-0.8257089858230799,702.4372803925089,,,
-0.8262727255383425,701.6653962868909,,,
-0.826835638815669,700.8929492679955,,,
-0.8273977250920337,700.1199401628238,,,
-0.8279589838052379,699.3463697989389,,,
-0.8285194143939105,698.5722390044654,,,
-0.8290790162975092,697.7975486080882,,,
-0.8296377889563201,697.0222994390522,,,
-0.8301957318114588,696.246492327161,,,
-0.8307528443048707,695.4701281027765,,,
-0.8313091258793321,694.6932075968175,,,
-0.8318645759784502,693.9157316407594,,,
-0.8324191940466639,693.1377010666331,,,
-0.8329729795292437,692.3591167070242,,,
-0.8335259318722941,691.5799793950722,,,
-0.834078050522752,690.8002899644698,,,
-0.8346293349283882,690.0200492494617,,,
-0.8351797845378083,689.2392580848442,,,
-0.8357293988004523,688.4579173059641,,,
-0.8362781771665962,687.6760277487178,,,
-0.8368261190873518,686.8935902495508,,,
-0.837373224014668,686.1106056454564,,,
-0.8379194914013302,685.3270747739754,,,
-0.8384649207009617,684.5429984731948,,,
-0.8390095113680244,683.758377581747,,,
-0.8395532628578185,682.9732129388095,,,
-0.8400961746264839,682.1875053841034,,,
-0.8406382461310004,681.4012557578927,,,
-0.8411794768291875,680.6144649009839,,,
-0.8417198661797072,679.8271336547244,,,
-0.8422594136420616,679.0392628610027,,,
-0.8427981186765954,678.2508533622464,,,
-0.8433359807444959,677.4619060014222,,,
-0.8438729993077935,676.6724216220348,,,
-0.8444091738293621,675.8824010681258,,,
-0.84494450377292,675.0918451842732,,,
-0.8454789886030305,674.3007548155905,,,
-0.8460126277851017,673.5091308077257,,,
-0.8465454207853877,672.7169740068606,,,
-0.847077367070989,671.9242852597099,,,
-0.8476084661098531,671.1310654135203,,,
-0.8481387173707745,670.3373153160699,,,
-0.8486681203233961,669.5430358156668,,,
-0.8491966744382088,668.7482277611489,,,
-0.8497243791865532,667.9528920018827,,,
-0.850251234040619,667.1570293877623,,,
-0.8507772384734458,666.3606407692092,,,
-0.8513023919589241,665.5637269971706,,,
-0.8518266939717953,664.7662889231192,,,
-0.8523501439876529,663.9683273990519,,,
-0.8528727414829415,663.1698432774892,,,
-0.8533944859349599,662.3708374114746,,,
-0.853915376821859,661.571310654573,,,
-0.8544354136226437,660.7712638608707,,,
-0.8549545958171734,659.9706978849739,,,
-0.855472922886162,659.1696135820081,,,
-0.8559903943111786,658.3680118076172,,,
-0.8565070095746486,657.5658934179629,,,
-0.8570227681598532,656.7632592697233,,,
-0.8575376695509309,655.9601102200927,,,
-0.8580517132328773,655.1564471267801,,,
-0.858564898691546,654.3522708480089,,,
-0.8590772254136488,653.5475822425155,,,
-0.8595886928867565,652.7423821695492,,,
-0.8600993005992995,651.9366714888702,,,
-0.8606090480405678,651.1304510607499,,,
-0.8611179347007123,650.3237217459696,,,
-0.8616259600707445,649.5164844058191,,,
-0.8621331236425375,648.7087399020969,,,
-0.8626394249088261,647.9004890971084,,,
-0.863144863363208,647.0917328536656,,,
-0.8636494385001435,646.2824720350858,,,
-0.8641531498149568,645.4727075051911,,,
-0.8646559968038356,644.6624401283076,,,
-0.8651579789638327,643.851670769264,,,
-0.8656590957928655,643.0404002933915,,,
-0.8661593467897167,642.228629566522,,,
-0.8666587314540356,641.4163594549883,,,
-0.8671572492863375,640.6035908256223,,,
-0.8676548997880049,639.7903245457546,,,
-0.8681516824612877,638.9765614832137,,,
-0.8686475968093043,638.1623025063247,,,
-0.8691426423360408,637.347548483909,,,
-0.8696368185463528,636.532300285283,,,
-0.8701301249459654,635.7165587802573,,,
-0.8706225610414734,634.9003248391361,,,
-0.8711141263403424,634.0835993327162,,,
-0.8716048203509085,633.2663831322856,,,
-0.8720946425823798,632.4486771096235,,,
-0.8725835925448362,631.630482136999,,,
-0.8730716697492299,630.8117990871701,,,
-0.8735588737073862,629.992628833383,,,
-0.8740452039320036,629.1729722493714,,,
-0.8745306599366547,628.352830209355,,,
-0.8750152412357863,627.5322035880396,,,
-0.8754989473447202,626.7110932606151,,,
-0.8759817777796538,625.8895001027558,,,
-0.87646373205766,625.0674249906185,,,
-0.8769448096966883,624.2448688008421,,,
-0.8774250102155646,623.4218324105469,,,
-0.8779043331339926,622.5983166973333,,,
-0.8783827779725535,621.7743225392811,,,
-0.8788603442527066,620.9498508149487,,,
-0.8793370314967902,620.1249024033723,,,
-0.8798128392280219,619.2994781840646,,,
-0.8802877669704988,618.4735790370144,,,
-0.8807618142491982,617.6472058426855,,,
-0.881234980589978,616.8203594820159,,,
-0.8817072655195771,615.9930408364166,,,
-0.8821786685656164,615.1652507877714,,,
-0.8826491892565982,614.3369902184351,,,
-0.8831188271219083,613.5082600112335,,,
-0.8835875816918146,612.679061049462,,,
-0.8840554524974688,611.8493942168849,,,
